node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,1.0,0.0
3,18,0.0,0.9999999999999998,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,0.9999999999999999,0.0
10,25,0.0,1.0,0.0
11,26,0.0,0.9999999999999999,0.0
12,27,0.0,0.9999999999999998,0.0
13,28,0.0,0.9999999999999998,0.0
14,29,0.0,0.9999999999999999,0.0
15,29,0.0,1.0,0.0
16,17,-6.911737145574942,0.606620367435311,5.551115123125783e-16
17,18,-6.911737145574944,1.0571282228589889,1.4432899320127035e-15
18,19,-6.911737145574949,0.7656290684751561,-2.220446049250313e-15
19,20,-6.9117371455749455,1.0952505556764245,-7.105427357601002e-15
20,21,-6.91173714557495,0.8343418629797421,-8.881784197001252e-15
21,22,-6.911737145574938,1.1134605680986565,-2.042810365310288e-14
22,23,-6.911737145575061,0.8545184207395142,1.1102230246251565e-16
28,29,-6.911737145574938,0.6066203674353075,-2.220446049250313e-16
27,28,-6.9117371455749375,1.0571282228589882,1.7763568394002505e-15
26,27,-6.911737145574932,0.7656290684751665,-8.881784197001252e-16
25,26,-6.911737145574938,1.0952505556764252,-5.773159728050814e-15
24,25,-6.911737145574945,0.8343418629797428,-1.021405182655144e-14
23,24,-6.911737145574927,1.1134605680986553,-1.887379141862766e-14
