site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.21811901871704933,-0.21811901871704945,-0.21811901871704942,0.0,0.0,3.389379483891209e-15,-3.3198764274691422e-15,0.0,0.0
0,2,0.06629429503783545,0.06629429503783545,0.06629429503783549,0.0,0.0,-8.194467782281223e-16,8.142561603273479e-16,0.0,0.0
0,3,-0.0728945238917214,-0.0728945238917214,-0.0728945238917214,0.0,0.0,1.7954116925816832e-15,-1.8221101710791388e-15,0.0,0.0
0,4,0.036820834313537894,0.03682083431353779,0.03682083431353767,0.0,0.0,-8.021469773134005e-16,8.556794595798722e-16,0.0,0.0
0,5,-0.042400985143893004,-0.04240098514389292,-0.04240098514389304,0.0,0.0,1.393958733164613e-15,-1.4199795853042652e-15,0.0,0.0
0,6,0.024792384119657264,0.024792384119657077,0.024792384119657163,0.0,0.0,1.8214596497756474e-17,-2.0816681711721685e-17,0.0,0.0
0,7,-0.029344155508284876,-0.02934415550828477,-0.029344155508285064,0.0,0.0,-2.168404344971009e-18,8.716985466783456e-17,0.0,0.0
0,8,0.018206249205643163,0.01820624920564308,0.018206249205643302,0.0,0.0,-3.065429176772258e-16,4.2296082001375135e-16,0.0,0.0
0,9,-0.022161671662282504,-0.022161671662282424,-0.022161671662282535,0.0,0.0,5.075285894676207e-16,-5.737259083614388e-16,0.0,0.0
0,10,0.013906809514005806,0.01390680951400549,0.01390680951400588,0.0,0.0,-1.8265926694360085e-16,-5.841139204265655e-17,0.0,0.0
0,11,-0.017574054902041607,-0.017574054902041385,-0.017574054902041617,0.0,0.0,1.3743956602148277e-16,-1.0706496453294356e-18,0.0,0.0
0,12,0.010594455616262941,0.010594455616262906,0.010594455616262898,0.0,0.0,1.973247953923618e-17,-2.4069288229178198e-17,0.0,0.0
0,13,-0.014221320802220402,-0.014221320802220352,-0.014221320802220412,0.0,0.0,-2.970713952610282e-17,3.0140820395097023e-17,0.0,0.0
0,14,0.007314526012041311,0.007314526012041271,0.007314526012041319,0.0,0.0,1.5124620306172787e-17,-2.5370330836160804e-17,0.0,0.0
0,15,-0.011213809297622125,-0.011213809297622071,-0.01121380929762223,0.0,0.0,-3.2959746043559335e-17,3.984442983884229e-17,0.0,0.0
1,2,-0.09770081684089126,-0.09770081684089126,-0.09770081684089127,0.0,0.0,5.082909191201496e-16,-4.916687445632312e-16,0.0,0.0
1,3,0.05530177378733077,0.05530177378733077,0.05530177378733084,0.0,0.0,-9.146058476544594e-16,9.287682385325513e-16,0.0,0.0
1,4,-0.030206822477935158,-0.030206822477935075,-0.030206822477935193,0.0,0.0,4.996545711899447e-16,-5.145081409529961e-16,0.0,0.0
1,5,0.029498892439129294,0.02949889243912921,0.029498892439129336,0.0,0.0,-8.152116134918508e-16,8.340767312930986e-16,0.0,0.0
1,6,-0.017832417031663286,-0.017832417031663182,-0.017832417031663203,0.0,0.0,2.7755575615628914e-17,3.903127820947816e-17,0.0,0.0
1,7,0.01974754865501046,0.01974754865501036,0.0197475486550104,0.0,0.0,-9.107298248878237e-18,-3.3393426912553537e-17,0.0,0.0
1,8,-0.012453761267147187,-0.012453761267147118,-0.012453761267147227,0.0,0.0,1.872179982657235e-16,-2.6392699603496744e-16,0.0,0.0
1,9,0.014675832956100341,0.014675832956100268,0.014675832956100381,0.0,0.0,-3.109966169138889e-16,3.5252494825187275e-16,0.0,0.0
1,10,-0.009286468291158999,-0.009286468291158784,-0.009286468291159027,0.0,0.0,1.155437643349591e-16,3.832231163262631e-17,0.0,0.0
1,11,0.011537964965035667,0.011537964965035508,0.011537964965035695,0.0,0.0,-9.117462644245289e-17,-8.876905287225068e-18,0.0,0.0
1,12,-0.006983760007684715,-0.006983760007684677,-0.006983760007684741,0.0,0.0,-1.4690939437178585e-17,1.4582519219930035e-17,0.0,0.0
1,13,0.009294073070935974,0.009294073070935922,0.009294073070935984,0.0,0.0,2.043721095135176e-17,-2.7159264420761886e-17,0.0,0.0
1,14,-0.004787563298103614,-0.004787563298103581,-0.004787563298103605,0.0,0.0,-9.107298248878237e-18,1.85940672581264e-17,0.0,0.0
1,15,0.007314526018473917,0.0073145260184738665,0.007314526018473915,0.0,0.0,1.6317242695906842e-17,-2.5804011705155006e-17,0.0,0.0
2,3,-0.18957911087086501,-0.18957911087086507,-0.18957911087086532,0.0,0.0,-2.7781761695750374e-17,-8.987281156272596e-18,0.0,0.0
2,4,0.062420082634221295,0.06242008263422121,0.06242008263422131,0.0,0.0,-7.928770487386494e-16,8.902112987735356e-16,0.0,0.0
2,5,-0.0669498413556623,-0.06694984135566225,-0.06694984135566248,0.0,0.0,1.607654981361506e-15,-1.6620819304202783e-15,0.0,0.0
2,6,0.03552032186114926,0.03552032186114905,0.03552032186114918,0.0,0.0,-6.245004513516506e-17,-1.457167719820518e-16,0.0,0.0
2,7,-0.04095354398803949,-0.04095354398803935,-0.04095354398803947,0.0,0.0,-1.8648277366750676e-17,2.42861286636753e-17,0.0,0.0
2,8,0.024453005933183468,0.024453005933183385,0.024453005933183634,0.0,0.0,-3.2378681441742885e-16,4.769608644671075e-16,0.0,0.0
2,9,-0.029390150633770637,-0.029390150633770554,-0.0293901506337707,0.0,0.0,5.585809592645319e-16,-6.547835732818863e-16,0.0,0.0
2,10,0.018107883083251213,0.01810788308325084,0.018107883083251328,0.0,0.0,-1.8326235440204591e-16,-9.419853406415074e-17,0.0,0.0
2,11,-0.02272220506425773,-0.022722205064257466,-0.022722205064257817,0.0,0.0,1.274208603213589e-16,3.141475794776749e-17,0.0,0.0
2,12,0.013572327978004964,0.013572327978004908,0.01357232797800503,0.0,0.0,3.5453411040275995e-17,-3.241764495731658e-17,0.0,0.0
2,13,-0.018144991473933916,-0.01814499147393384,-0.018144991473933888,0.0,0.0,-5.377642775528102e-17,3.71881345162528e-17,0.0,0.0
2,14,0.009294073053870458,0.009294073053870406,0.009294073053870469,0.0,0.0,2.190088388420719e-17,-3.133344278483108e-17,0.0,0.0
