site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.2184802799161993,-0.2184802774576243,-0.21848029119025664,0.0,0.0,-5.810568613002051e-09,-5.8105686153993134e-09,0.0,0.0
0,2,0.06597524932869715,0.06597328448167468,0.06598425934398067,0.0,0.0,4.643697397639098e-06,4.643697397644058e-06,0.0,0.0
0,3,-0.07382094603544713,-0.07381603378416544,-0.07384347168686839,0.0,0.0,-1.1609559539417069e-05,-1.1609559539414466e-05,0.0,0.0
0,4,0.03668111343593009,0.03668111337851732,0.036681113699200976,0.0,0.0,1.356880221245818e-10,1.3568821292383538e-10,0.0,0.0
0,5,-0.04278301186850709,-0.042783016583408696,-0.04278299024782264,0.0,0.0,1.1143146053228619e-08,1.1143145791498826e-08,0.0,0.0
0,6,0.024643270472731096,0.02464331343636465,0.024643073458412754,0.0,0.0,-1.0153976977498978e-07,-1.0153976955047184e-07,0.0,0.0
0,7,-0.029755831215874846,-0.029755930922025903,-0.029755374002699377,0.0,0.0,2.3564439873759738e-07,2.3564439835847051e-07,0.0,0.0
0,8,0.018134824563492098,0.018135026161247545,0.01813390011551294,0.0,0.0,-4.7645387279161155e-07,-4.7645387257736473e-07,0.0,0.0
0,9,-0.02375584874442065,-0.023756422174339962,-0.023753219220452725,0.0,0.0,1.355237835191262e-06,1.3552378348639888e-06,0.0,0.0
0,10,0.011438975535174532,0.011439938544666425,0.011434559552585245,0.0,0.0,-2.275965823917575e-06,-2.275965823772446e-06,0.0,0.0
0,11,-0.014176241143386663,-0.0141761606890516,-0.014176610075308373,0.0,0.0,-1.901448721571545e-07,-1.9014487234607926e-07,0.0,0.0
0,12,0.00755393943616093,0.007554066225005038,0.007553358032412609,0.0,0.0,-2.9965133113672173e-07,-2.996513310461201e-07,0.0,0.0
0,13,-0.009938505692245901,-0.009937992802145927,-0.00994085760442364,0.0,0.0,-1.2121587050986247e-06,-1.2121587052203734e-06,0.0,0.0
0,14,0.00484404279021701,0.004843805918763516,0.004845128989494499,0.0,0.0,5.598193343032702e-07,5.598193343593359e-07,0.0,0.0
0,15,-0.0073348989180008085,-0.007334297671960985,-0.007337655995751006,0.0,0.0,-1.4209781416184931e-06,-1.4209781417044034e-06,0.0,0.0
1,2,-0.0965208594376752,-0.09651989454233396,-0.09652528406802656,0.0,0.0,-2.2804228185680387e-06,-2.280422818565518e-06,0.0,0.0
1,3,0.05565668781677774,0.05565433115066981,0.055667494560207226,0.0,0.0,5.569718225935947e-06,5.569718225921418e-06,0.0,0.0
1,4,-0.029956430833118306,-0.029956432290069158,-0.029956424152114074,0.0,0.0,3.4433416967178776e-09,3.443341606644394e-09,0.0,0.0
1,5,0.02968010570344908,0.029680111587715417,0.029680078720518352,0.0,0.0,-1.3906809342423672e-08,-1.3906809250783178e-08,0.0,0.0
1,6,-0.017634391122401363,-0.017634422644917835,-0.017634246572544147,0.0,0.0,7.44999619555464e-08,7.449996181647883e-08,0.0,0.0
1,7,0.01996193325834536,0.019962004245833047,0.019961607737659544,0.0,0.0,-1.6777103193524545e-07,-1.677710317295164e-07,0.0,0.0
1,8,-0.01233367837671323,-0.012333818264733638,-0.01233303690529656,0.0,0.0,3.3060977753618547e-07,3.3060977741231113e-07,0.0,0.0
1,9,0.0156391133212869,0.01563950884323333,0.015637299613276572,0.0,0.0,-9.347721289087313e-07,-9.347721287283192e-07,0.0,0.0
1,10,-0.007547639376020601,-0.0075482798235152046,-0.007544702535823946,0.0,0.0,1.5136264201013347e-06,1.5136264200214032e-06,0.0,0.0
1,11,0.009309559860441317,0.009309525425616725,0.009309717764996592,0.0,0.0,8.138287773684774e-08,8.138287784003541e-08,0.0,0.0
1,12,-0.004964199678735612,-0.0049642927250029625,-0.004963773005166754,0.0,0.0,2.1990450394109864e-07,2.1990450389263565e-07,0.0,0.0
1,13,0.006521281654978574,0.006520961346477622,0.00652275046372343,0.0,0.0,7.570135156763504e-07,7.570135157419444e-07,0.0,0.0
1,14,-0.003179179180945071,-0.003179031794645565,-0.0031798550365185014,0.0,0.0,-3.4833112583361833e-07,-3.4833112586332367e-07,0.0,0.0
