site,Sx,Sy,Sz
0,8.430726230003164e-15,0.0,-1.3877787807814457e-15
1,-5.412153855756246e-15,0.0,4.440892098500626e-16
2,2.5136143166903935e-15,0.0,-2.1263373006785713e-15
3,-3.823330541052883e-15,0.0,-2.3314683517128287e-15
4,3.08607306376274e-15,0.0,1.27675647831893e-15
5,-1.0130785099704553e-15,0.0,-2.643718577388654e-15
6,2.1701390684469857e-15,0.0,-5.117434254131581e-16
7,7.680352664615753e-16,0.0,3.191891195797325e-15
8,2.6377283603856716e-16,0.0,-2.4980018054066022e-15
9,1.7520707107365752e-15,0.0,2.104219576359867e-15
10,-1.6915180194032597e-15,0.0,-4.246603069191224e-15
11,1.510944147575799e-15,0.0,5.412337245047638e-15
12,-5.125904583604124e-16,0.0,-7.216449660063518e-15
13,2.0773313624822265e-15,0.0,8.989553892946311e-15
14,-3.255641818270251e-15,0.0,-5.162537064506978e-15
15,4.709676270880874e-15,0.0,7.965850201685498e-15
