site,Sx,Sy,Sz
0,-0.0005875156269468201,0.0,-0.0013885278380692812
1,0.0003858796132133919,0.0,0.0009119835465048742
2,-0.000720758405666791,0.0,-0.0017034323256960027
3,0.0005470627772705081,0.0,0.0012929220272150377
4,-0.0008343792405237224,0.0,-0.00197196253143897
5,0.0006781449812637968,0.0,0.0016027202367783766
6,-0.013723023699573525,0.0,-0.03243284017543591
7,0.010720475801881223,0.0,0.025336652176578822
8,-0.02104018950993889,0.0,-0.04972614771903075
9,0.016234132948673798,0.0,0.03836756758843887
10,-0.0065533450791834275,0.0,-0.015488102201139387
11,0.007426501578965065,0.0,0.01755171047184781
12,0.009516023772411987,0.0,0.02249006376968335
13,-0.015351037993188155,0.0,-0.036280470883074234
14,0.00844304556305761,0.0,0.019954199113499854
15,-0.012455987664878505,0.0,-0.029438341433073334
