site,Sx,Sy,Sz
0,0.35266963765759396,0.0,0.0
1,-0.3065140144369805,0.0,0.0
2,0.37732293831960273,0.0,0.0
3,-0.2233316567614368,0.0,0.0
4,0.21812694239119929,0.0,0.0
5,-0.23889800562125008,0.0,0.0
6,0.31624486607427194,0.0,0.0
7,-0.02203923145645142,0.0,0.0
8,0.023815319193691866,0.0,0.0
9,0.3217968313993084,0.0,0.0
10,-0.24484363480413993,0.0,0.0
11,0.16331407714439464,0.0,0.0
12,-0.13382555602916602,0.0,0.0
13,0.21017893160566303,0.0,0.0
14,-0.12135094451594558,0.0,0.0
15,0.30733349983960745,0.0,0.0
