site,Sx,Sy,Sz
0,0.0,0j,6.55075175372785e-11
1,0.0,0j,-3.315858899769403e-11
2,0.0,0j,-0.005051448329483593
3,0.0,0j,0.001494042419276724
4,0.0,0j,0.3608663263020872
5,0.0,0j,-0.0008211753548110368
6,0.0,0j,0.15001939649697205
7,0.0,0j,0.016489051291834995
8,0.0,0j,-0.009142145970248617
9,0.0,0j,-0.10695288983516829
10,0.0,0j,0.0188891204851497
11,0.0,0j,-0.16192328547766116
12,0.0,0j,0.0012659773123776844
13,0.0,0j,-1.2175621622034782e-11
14,0.0,0j,2.06848443235471e-11
15,0.0,0j,-2.958388929658197e-11
