site,Sx,Sy,Sz
0,0.0,0j,-2.3149805951859786e-15
1,0.0,0j,1.987133625236503e-15
2,0.0,0j,8.921682836948719e-15
3,0.0,0j,-3.0685712904816917e-15
4,0.0,0j,3.7033093605587375e-15
5,0.0,0j,-1.7386347040414515e-15
6,0.0,0j,2.9871267478443148e-15
7,0.0,0j,-1.994667723093785e-15
8,0.0,0j,2.1745772966060546e-15
9,0.0,0j,3.9618542948687154e-16
10,0.0,0j,-2.6527477310578838e-16
11,0.0,0j,-6.342108370589739e-16
12,0.0,0j,7.064213235054377e-16
13,0.0,0j,1.601149768326593e-15
14,0.0,0j,-6.2433805898859875e-15
15,0.0,0j,-1.443474484344847e-14
