site,Sx,Sy,Sz
0,0.0,0j,-5.406580927233022e-15
1,0.0,0j,5.8691216666162244e-15
2,0.0,0j,5.4279497563314294e-15
3,0.0,0j,7.074434849362708e-15
4,0.0,0j,1.0924371962053002e-14
5,0.0,0j,-3.8267999880048365e-15
6,0.0,0j,4.125559096413269e-15
7,0.0,0j,-6.1825544683813405e-15
8,0.0,0j,8.315505402312073e-15
9,0.0,0j,-1.1816889731541911e-14
10,0.0,0j,2.8457054421227035e-14
11,0.0,0j,1.8331148231298666e-15
12,0.0,0j,1.569231474149177e-15
13,0.0,0j,7.28132831806505e-14
14,0.0,0j,-8.155829375718688e-16
15,0.0,0j,1.210574082369042e-15
