node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999967,0.0
1,16,0.0,0.9999999999999996,0.0
2,17,0.0,0.999999999999997,0.0
3,18,0.0,1.0,0.0
4,19,0.0,0.9999999999999984,0.0
5,20,0.0,1.0,0.0
6,21,0.0,0.9999999999999988,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,0.9999999999999999,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,0.9999999999999999,0.0
15,29,0.0,0.9999999999999999,0.0
16,17,-8.856779645802343,0.6184885685926254,-3.108624468950438e-14
17,18,-8.856779645802346,1.0591854112616363,-1.2212453270876722e-14
18,19,-8.85677964580235,0.7806663512333264,2.1094237467877974e-15
19,20,-8.856779645802343,1.0987274784755428,-4.4853010194856324e-14
20,21,-8.856779645802368,0.850797938360955,5.284661597215745e-14
21,22,-8.856779645802368,1.1176256690570014,3.9190872769268026e-14
22,23,-8.856779654297034,0.8713968849232161,2.1094237467877974e-15
28,29,-8.85677965429646,0.61848863109541,8.881784197001252e-15
27,28,-8.856779654296462,1.0591854571659944,3.8746783559417963e-14
26,27,-8.856779654296458,0.7806665139112444,-1.0658141036401503e-14
25,26,-8.856779654296467,1.0987276416079241,1.1324274851176597e-14
24,25,-8.856779654296473,0.850798241787292,2.2315482794965646e-14
23,24,-8.85677965429647,1.1176260386780363,1.2434497875801753e-14
