node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,0.9999999999999999,0.0
6,21,0.0,0.9999999999999999,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,28,0.0,1.0,0.0
14,29,0.0,0.9999999999999999,0.0
15,29,0.0,1.0,0.0
16,17,-6.911736742345932,0.606617397339839,2.0872192862952943e-14
17,18,-6.911736742345931,1.0571261444278428,8.72635297355373e-14
18,19,-6.911736742345923,0.7656211697216692,-3.2862601528904634e-14
19,20,-6.9117367423459335,1.0952432482408785,2.5424107263916085e-14
20,21,-6.911736742366163,0.8343273964326601,9.159339953157541e-14
21,22,-6.911736744644277,1.1134440544354496,8.493206138382448e-13
22,23,-6.911737145561984,0.8545184157264233,3.1676883338604966e-12
28,29,-6.911737142976086,0.60662028965843,1.1652678821860718e-11
27,28,-6.911737142976084,1.057128110206524,1.0325074129013956e-14
26,27,-6.911737142976083,0.7656288675126429,0.0
25,26,-6.911737142976081,1.0952503186931795,-2.4868995751603507e-14
24,25,-6.911737142997213,0.8343415297854372,8.049116928532385e-14
23,24,-6.911737145505296,1.113460558173161,1.3280487820566123e-12
