node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,1.0,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,0.9999999999999999,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.91173627195233,0.6066103048994961,2.1938012517708216e-09
17,18,-6.911736271952332,1.0571203264175633,1.609823385706477e-14
18,19,-6.911736271952327,0.7656037534146104,-9.325873406851315e-15
19,20,-6.9117362719523285,1.0952229970422125,2.5868196473766147e-14
20,21,-6.911736271971023,0.8342936965285118,5.684341886080802e-14
21,22,-6.911736271971024,1.1134067709508289,3.9968028886505635e-15
22,23,-6.911737142956576,0.8545181025925852,8.43769498715119e-15
28,29,-6.911737140441386,0.6066202504162282,-1.5425724830819831e-07
27,28,-6.911737140441385,1.0571280735800954,-1.3322676295501878e-15
26,27,-6.911737140441384,0.7656287757061392,-9.769962616701378e-15
25,26,-6.911737140441385,1.0952501913070773,8.970602038971265e-14
24,25,-6.911737140462494,0.8343413351616129,-7.993605777301127e-15
23,24,-6.91173714290491,1.1134603290941172,2.7755575615628914e-15
