node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999999,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.911737145575099,0.6066203674380863,-3.866240660954645e-12
17,18,-6.911737145575102,1.0571282228636159,1.2356782264077992e-13
18,19,-6.911737145575098,0.7656290684832844,-6.661338147750939e-15
19,20,-6.911737145575098,1.0952505556865193,-6.661338147750939e-16
20,21,-6.911737145575108,0.8343418629923428,3.005296012048575e-11
21,22,-6.9117371455751035,1.113460568111469,7.993605777301127e-15
22,23,-6.9117371455751,0.8545184207464344,-2.708944180085382e-14
28,29,-6.9117371455751,0.6066203674381168,1.2878587085651816e-14
27,28,-6.9117371455751,1.0571282228636167,-3.885780586188048e-14
26,27,-6.9117371455751035,0.7656290684832836,2.402522625288839e-13
25,26,-6.911737145575095,1.095250555686519,-9.992007221626409e-14
24,25,-6.911737145575101,0.8343418629923511,-8.992806499463768e-14
23,24,-6.911737145575109,1.1134605681115022,5.662137425588298e-15
