node1,node2,energy,entanglement,error
0,16,0.0,0.6031190150188669,0.0
1,16,0.0,0.7087071772110554,0.0
2,17,0.0,0.5370073522435748,0.0
3,18,0.0,0.8508713809316464,0.0
4,18,0.0,0.8579904465966208,0.0
5,20,0.0,0.8284047482054511,0.0
6,20,0.0,0.6882233337911672,0.0
7,22,0.0,0.9985980318558656,0.0
8,22,0.0,0.9983628756109382,0.0
9,24,0.0,0.6761304288834074,0.0
10,24,0.0,0.8193489438016746,0.0
11,26,0.0,0.9216119989860281,0.0
12,27,0.0,0.9476893752772512,0.0
13,28,0.0,0.8684899963726971,0.0
14,29,0.0,0.95708230185189,0.0
15,29,0.0,0.7070163635233918,0.0
16,17,-5.7223886938571455,0.31921766070170216,4.456990332357691e-12
17,19,-5.722388693857142,0.4211318263161684,4.6629367034256575e-15
18,19,-5.722388693857135,0.8638411474562874,-3.495870259939693e-12
19,21,-5.722388693857135,0.5694597916717595,-1.2008172234345693e-12
20,21,-5.722388693857147,0.7724604445841876,3.714806240395774e-13
21,23,-5.722388693857154,0.406437745171211,8.260059303211165e-14
22,23,-5.722388693857201,0.6352020506078916,2.542299704089146e-12
28,29,-5.722388693857145,0.7819765789111459,-4.884981308350689e-15
27,28,-5.722388693857144,0.6863390042182539,-8.704148513061227e-13
26,27,-5.722388693857144,0.8972333606693583,2.2426505097428162e-14
25,26,-5.7223886938571376,0.6275075286420547,4.440892098500626e-16
24,25,-5.722388693857149,0.7820703870841571,8.071321389024888e-14
23,25,-5.722388693857156,0.412818085474378,2.942979193676365e-12
