site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811901870242476,-0.21811901870242556,-0.21811901870242556,0j,0j,0.0,0.0,0j,0j
0,2,-0.09770081685086074,-0.09770081685086052,-0.09770081685086052,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.05530177378602798,0.055301773786028005,0.055301773786028005,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,4,-0.03020682247867741,-0.03020682247867753,-0.03020682247867753,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,5,0.029498892440090928,0.029498892440086997,0.029498892440086997,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
0,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
0,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
0,13,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,14,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,15,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,2,-0.09770081685086074,-0.09770081685086052,-0.09770081685086052,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.05530177378602798,0.055301773786028005,0.055301773786028005,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,4,-0.03020682247867741,-0.03020682247867753,-0.03020682247867753,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,5,0.029498892440090928,0.029498892440086997,0.029498892440086997,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
1,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
1,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
1,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
1,13,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,14,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,15,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,3,0.05530177378602798,0.055301773786028005,0.055301773786028005,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,4,-0.03020682247867741,-0.03020682247867753,-0.03020682247867753,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,5,0.029498892440090928,0.029498892440086997,0.029498892440086997,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
2,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.019747548661820477,0.019747548661820095,0.019747548661820095,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,8,-0.012453762445775944,-0.012453762445775828,-0.012453762445775828,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,9,0.014675837827999234,0.014675837827999187,0.014675837827999187,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
2,10,-0.009286485584677009,-0.009286485584676344,-0.009286485584676344,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,11,0.011537996310525255,0.011537996310525347,0.011537996310525347,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
2,12,-0.006983763492301153,-0.006983763492301212,-0.006983763492301212,0j,0j,0.0,0.0,0j,0j
2,13,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,14,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,15,0.007314527877771723,0.007314527877771674,0.007314527877771674,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,4,-0.03020682247867741,-0.03020682247867753,-0.03020682247867753,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
3,5,0.029498892440090928,0.029498892440086997,0.029498892440086997,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
3,6,-0.01783241703525525,-0.017832417035253612,-0.017832417035253612,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
