site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181192238425304,-0.21811922384253038,-0.21811922384253038,0j,0j,0.0,0.0,0j,0j
0,2,-0.09770059690930541,-0.09770059690930535,-0.09770059690930535,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.055301828745448936,0.055301828745448894,0.055301828745448894,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,4,-0.030206744711577596,-0.03020674471157763,-0.03020674471157763,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,5,0.029498967639350185,0.029498967639350154,0.029498967639350154,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
0,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
0,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
0,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
0,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,14,0.0073143976281127045,0.007314397628112708,0.007314397628112708,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
0,15,0.0073143976281127045,0.007314397628112708,0.007314397628112708,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
1,2,-0.09770059690930541,-0.09770059690930535,-0.09770059690930535,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.055301828745448936,0.055301828745448894,0.055301828745448894,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,4,-0.030206744711577596,-0.03020674471157763,-0.03020674471157763,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,5,0.029498967639350185,0.029498967639350154,0.029498967639350154,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
1,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
1,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
1,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
1,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,14,0.0073143976281127045,0.007314397628112708,0.007314397628112708,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
1,15,0.0073143976281127045,0.007314397628112708,0.007314397628112708,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
2,3,0.055301828745448936,0.055301828745448894,0.055301828745448894,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
2,4,-0.030206744711577596,-0.03020674471157763,-0.03020674471157763,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,5,0.029498967639350185,0.029498967639350154,0.029498967639350154,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
2,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
2,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
2,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
2,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,14,-0.014165827018200948,-0.01416582701820086,-0.01416582701820086,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,15,-0.014165827018200948,-0.01416582701820086,-0.01416582701820086,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,4,-0.030206744711577596,-0.03020674471157763,-0.03020674471157763,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,5,0.029498967639350185,0.029498967639350154,0.029498967639350154,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
3,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
3,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
3,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
3,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,0.010547539004819024,0.010547539004818989,0.010547539004818989,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,15,0.010547539004819024,0.010547539004818989,0.010547539004818989,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,5,0.029498967639350185,0.029498967639350154,0.029498967639350154,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
4,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
4,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
4,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
4,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
4,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
4,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,14,-0.01753884362566667,-0.0175388436256666,-0.0175388436256666,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,15,-0.01753884362566667,-0.0175388436256666,-0.0175388436256666,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,6,-0.017832412289576514,-0.017832412289576525,-0.017832412289576525,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
5,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
5,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
5,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
5,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
5,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,0.013866129059741788,0.013866129059741682,0.013866129059741682,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
5,15,0.013866129059741788,0.013866129059741682,0.013866129059741682,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
6,7,0.01974754748639127,0.019747547486391223,0.019747547486391223,-1.214306433183765e-17j,1.214306433183765e-17j,0.0,0.0,0j,0j
6,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
6,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
6,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
6,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,14,-0.022175236308419687,-0.022175236308419582,-0.022175236308419582,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
6,15,-0.022175236308419687,-0.022175236308419582,-0.022175236308419582,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,8,-0.012453756794091306,-0.012453756794091272,-0.012453756794091272,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
7,9,0.014675856167970314,0.014675856167970255,0.014675856167970255,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
7,10,-0.009286534217161677,-0.009286534217161656,-0.009286534217161656,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
7,11,0.01153784932697198,0.01153784932697196,0.01153784932697196,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,12,-0.006983974168481965,-0.006983974168481904,-0.006983974168481904,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,13,0.00929520584430923,0.00929520584430843,0.00929520584430843,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,14,0.018201246782255355,0.018201246782255254,0.018201246782255254,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
7,15,0.018201246782255355,0.018201246782255254,0.018201246782255254,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
8,9,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,10,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,11,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,12,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,13,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,14,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
8,15,-0.02934415539599315,-0.02934415539599327,-0.02934415539599327,-3.469446951953614e-17j,3.469446951953614e-17j,0.0,0.0,0j,0j
9,10,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,11,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,12,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,13,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,14,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
9,15,0.02479238360767773,0.02479238360767782,0.02479238360767782,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
10,11,-0.04240098865786087,-0.04240098865786097,-0.04240098865786097,0j,0j,0.0,0.0,0j,0j
10,12,-0.04240098865786087,-0.04240098865786097,-0.04240098865786097,0j,0j,0.0,0.0,0j,0j
10,13,-0.04240098865786087,-0.04240098865786097,-0.04240098865786097,0j,0j,0.0,0.0,0j,0j
10,14,-0.04240098865786087,-0.04240098865786097,-0.04240098865786097,0j,0j,0.0,0.0,0j,0j
10,15,-0.04240098865786087,-0.04240098865786097,-0.04240098865786097,0j,0j,0.0,0.0,0j,0j
11,12,0.03682083848514506,0.03682083848514512,0.03682083848514512,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
11,13,0.03682083848514506,0.03682083848514512,0.03682083848514512,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
11,14,0.03682083848514506,0.03682083848514512,0.03682083848514512,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
11,15,0.03682083848514506,0.03682083848514512,0.03682083848514512,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,13,-0.07289452813892634,-0.07289452813892641,-0.07289452813892641,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
12,14,-0.07289452813892634,-0.07289452813892641,-0.07289452813892641,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
12,15,-0.07289452813892634,-0.07289452813892641,-0.07289452813892641,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
13,14,0.06629429716175426,0.06629429716175417,0.06629429716175417,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
13,15,0.06629429716175426,0.06629429716175417,0.06629429716175417,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
14,15,-0.2181190240745538,-0.21811902407455072,-0.21811902407455072,0j,0j,0.0,0.0,0j,0j
