site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190187024219,-0.2181190187024225,-0.2181190187024225,0j,0j,0.0,0.0,0j,0j
0,2,-0.09770081685086066,-0.09770081685086068,-0.09770081685086068,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.055301773786028255,0.05530177378602806,0.05530177378602806,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,4,-0.03020682247867762,-0.030206822478677547,-0.030206822478677547,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,5,0.029498892440087406,0.029498892440087326,0.029498892440087326,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
0,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
0,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
0,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
0,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
0,14,0.007314527877771329,0.007314527877771297,0.007314527877771297,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,15,0.007314527877771329,0.007314527877771297,0.007314527877771297,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,2,-0.09770081685086066,-0.09770081685086068,-0.09770081685086068,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.055301773786028255,0.05530177378602806,0.05530177378602806,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,4,-0.03020682247867762,-0.030206822478677547,-0.030206822478677547,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,5,0.029498892440087406,0.029498892440087326,0.029498892440087326,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
1,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
1,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
1,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
1,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
1,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
1,14,0.007314527877771329,0.007314527877771297,0.007314527877771297,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,15,0.007314527877771329,0.007314527877771297,0.007314527877771297,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,3,0.055301773786028255,0.05530177378602806,0.05530177378602806,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,4,-0.03020682247867762,-0.030206822478677547,-0.030206822478677547,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,5,0.029498892440087406,0.029498892440087326,0.029498892440087326,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
2,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
2,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
2,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
2,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
2,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
2,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
2,13,0.00929407534424918,0.009294075344249851,0.009294075344249851,0j,0j,0.0,0.0,0j,0j
2,14,-0.014221322276245476,-0.014221322276245923,-0.014221322276245923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,15,-0.014221322276245476,-0.014221322276245923,-0.014221322276245923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,4,-0.03020682247867762,-0.030206822478677547,-0.030206822478677547,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,5,0.029498892440087406,0.029498892440087326,0.029498892440087326,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
3,6,-0.017832417035254088,-0.01783241703525402,-0.01783241703525402,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,7,0.01974754866182177,0.01974754866182158,0.01974754866182158,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
3,8,-0.012453762445778501,-0.012453762445778432,-0.012453762445778432,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,9,0.01467583782799838,0.014675837827997668,0.014675837827997668,-2.688821387764051e-17j,2.688821387764051e-17j,0.0,0.0,0j,0j
3,10,-0.00928648558467713,-0.009286485584676998,-0.009286485584676998,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
3,11,0.01153799631052343,0.01153799631052417,0.01153799631052417,0j,0j,0.0,0.0,0j,0j
3,12,-0.006983763492299839,-0.006983763492300659,-0.006983763492300659,0j,0j,0.0,0.0,0j,0j
