site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
0,1,-0.2254044929872705,0.042361021623232666,-0.015625000000000007,0.0006618909628630104,0.0,-4.1368185178938225e-05,0.0,-1.7163119595558288e-19,3.814697265625002e-06
0,2,-6.158371777803077e-07,9.061602348127785e-08,-5.960464477539065e-08,0.0,1.4158753668949674e-09,0.0,-8.84922104309355e-11,1.4551915228366878e-11,-9.35243064473568e-27
0,3,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
0,4,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
0,5,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
0,6,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
0,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
0,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
0,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
0,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,2,-6.158371777803077e-07,9.061602348127785e-08,-5.960464477539065e-08,0.0,1.4158753668949674e-09,0.0,-8.84922104309355e-11,1.4551915228366878e-11,-9.35243064473568e-27
1,3,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
1,4,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
1,5,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
1,6,-1.6713440975857551e-50,4.7396962924600675e-52,-2.672764710092231e-51,0.0,7.405775456968873e-54,0.0,-4.6286096606055165e-55,6.525304467998635e-55,-1.5442143737723323e-68
1,7,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
1,8,-2.538924307296995e-73,7.246025439005203e-74,-5.5826355437792347e-73,0.0,1.1286361827014823e-75,0.0,-7.061522624949123e-77,1.3615904038862933e-76,2.3578108561430212e-85
1,9,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,10,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,11,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,12,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,13,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,14,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
1,15,-7.626964331287496e-262,-2.4354180251574126e-264,-1.2389845281000083e-262,-3.805305589700253e-266,0.0,2.399447664476609e-267,0.0,1.1077284909546793e-274,3.0246255203041808e-266
2,3,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
2,4,-5.792188768992192e-29,4.902979187701793e-30,-1.262177448353596e-29,0.0,7.660904980784046e-32,0.0,-4.7880656129900436e-33,3.0814879110195216e-33,-1.2780514921663757e-46
