node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,17,0.0,0.9999999999999999,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,21,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,23,0.0,0.9999999999999999,0.0
10,25,0.0,1.0,0.0
11,25,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911737145487511,0.6066203661479934,-487322.2978646601
17,18,-6.91173714548751,0.9701260432380524,-487322.29786715156
18,20,-6.91173714548751,0.7656290651845806,-487322.29786715476
19,20,-6.911737145487514,1.0588382311166524,-487322.29786714364
20,22,-6.9117371455056364,0.8343418585704503,-487322.297867596
21,22,-6.911737145487489,1.0890501620820436,-487322.2978671385
22,24,-6.911737145538592,0.8545184175895904,-487322.29786760977
28,29,-6.9117371454875185,0.6066203661479969,-487322.297750531
27,28,-6.911737145487513,0.9701260432380513,-487322.29786715336
26,28,-6.911737145487516,0.7656290651845363,-487322.29786715464
25,26,-6.911737145487516,1.0588382311166504,-487322.2978671506
24,26,-6.911737145505654,0.834341858570412,-487322.29786757426
23,24,-6.911737145487482,1.0890501620820436,-487322.2978671561
