site,Sx,Sy,Sz
0,0.0,0j,-3.414639039113175e-14
1,0.0,0j,2.35990846771842e-14
2,0.0,0j,-8.260026601872575e-16
3,0.0,0j,4.785093937473015e-16
4,0.0,0j,-1.7109277412657348e-16
5,0.0,0j,-4.6192683856243376e-17
6,0.0,0j,4.2930876944636084e-18
7,0.0,0j,-2.732626684618255e-16
8,0.0,0j,-4.6718091690044795e-15
9,0.0,0j,4.8344754793484234e-15
10,0.0,0j,-1.494201212316886e-15
11,0.0,0j,1.6838121956726247e-15
12,0.0,0j,-3.391384395424961e-16
13,0.0,0j,3.200564813286906e-16
14,0.0,0j,-2.2522490701511587e-13
15,0.0,0j,3.5152901538374907e-13
