node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,17,0.0,0.9999999999999998,0.0
4,19,0.0,1.0,0.0
5,19,0.0,0.9999999999999999,0.0
6,21,0.0,0.9999999999999999,0.0
7,21,0.0,0.9999999999999999,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,25,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.9117371455751115,0.6066203674381149,-2.220446049250313e-16
17,18,-6.911737145575111,0.9701260441665553,-4.440892098500626e-16
18,20,-6.911737145575098,0.7656290684833733,-7.105427357601002e-15
19,20,-6.911737145575104,1.0588382315061717,-1.176836406102666e-14
20,22,-6.911737145575071,0.8343418629922935,-4.0190073491430667e-14
21,22,-6.911737145575065,1.0890501620548756,-3.552713678800501e-14
22,24,-6.91173714557503,0.8545184207464045,-8.393286066166183e-14
28,29,-6.911737145575098,0.6066203674381163,1.7763568394002505e-15
27,28,-6.911737145575103,0.97012604416656,9.992007221626409e-16
26,28,-6.911737145575087,0.7656290684832883,-7.105427357601002e-15
25,26,-6.911737145575103,1.058838231506182,-7.549516567451064e-15
24,26,-6.911737145575072,0.834341862992242,-3.6415315207705135e-14
23,24,-6.911737145575089,1.0890501620549904,-3.4638958368304884e-14
