node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,18,0.0,0.9999999999999998,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,0.9999999999999998,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,0.9999999999999998,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.911737145575097,0.6066203674381145,-8.881784197001252e-16
17,18,-6.911737145575096,1.0571282228636163,5.551115123125783e-16
18,19,-6.911737145575107,0.7656290684832862,-1.3322676295501878e-15
19,20,-6.911737145575101,1.0952505556865182,-7.327471962526033e-15
20,21,-6.911737145575108,0.8343418629923534,-1.1546319456101628e-14
21,22,-6.911737145575089,1.1134605681115022,-2.4868995751603507e-14
22,23,-6.911737145575101,0.8545184207463922,-3.019806626980426e-14
28,29,-6.911737145575108,0.6066203674381137,-6.661338147750939e-16
27,28,-6.911737145575101,1.0571282228636159,-8.881784197001252e-16
26,27,-6.911737145575112,0.7656290684832814,6.661338147750939e-16
25,26,-6.911737145575098,1.0952505556865195,-2.4424906541753444e-15
24,25,-6.911737145575104,0.8343418629922273,-7.105427357601002e-15
23,24,-6.911737145575087,1.1134605681114598,-2.353672812205332e-14
