site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.2181203542105057,-0.2181203542105057,-0.2181203542105058,0.0,0.0,-2.7510156893291008e-17,-2.287759895126284e-17,0.0,0.0
0,2,0.06546843914601741,0.06546843914601731,0.06546843914601733,0.0,0.0,-1.4045568094006589e-15,2.370879100682677e-16,0.0,0.0
0,3,-0.07519718532718603,-0.07519718532718597,-0.07519718532718607,0.0,0.0,2.9152028013790243e-15,-2.183583175385806e-15,0.0,0.0
0,4,0.03682093479000671,0.036820934790007746,0.036820934790000315,0.0,0.0,1.293046113930044e-15,-2.977121350693573e-15,0.0,0.0
0,5,-0.04240238524019381,-0.042402385240194365,-0.04240238524019056,0.0,0.0,-2.5854599796653826e-15,3.557075200154075e-15,0.0,0.0
0,6,0.024792999176791078,0.024792999176791432,0.024792999176789298,0.0,0.0,2.3246134209187728e-15,-2.0808607826494283e-15,0.0,0.0
0,7,-0.029345773290194114,-0.029345773290194513,-0.02934577329019189,0.0,0.0,-3.909206641481374e-15,4.034922462213747e-15,0.0,0.0
0,8,0.01820733661643496,0.018207336616435293,0.018207336616433742,0.0,0.0,2.6121056559706537e-15,-2.3863413209507444e-15,0.0,0.0
0,9,-0.022155648129761438,-0.022155648129761753,-0.022155648129759835,0.0,0.0,-3.6714233045282275e-15,3.5888935477768e-15,0.0,0.0
0,10,0.013948795416616786,0.013948795416616994,0.013948795416615868,0.0,0.0,2.3522684702695302e-15,-2.0354613940857275e-15,0.0,0.0
0,11,-0.01768111540546758,-0.01768111540546794,-0.017681115405466512,0.0,0.0,-3.1361669232792786e-15,2.6928285519106498e-15,0.0,0.0
0,12,0.01054334194228687,0.010543341942287185,0.010543341942286556,0.0,0.0,2.0303479466447043e-15,-1.8217845315331474e-15,0.0,0.0
0,13,-0.014157062760351724,-0.014157062760351932,-0.014157062760350905,0.0,0.0,-2.837087116598521e-15,2.785043023490248e-15,0.0,0.0
0,14,0.007232342579405401,0.0072323425794054985,0.007232342579404572,0.0,0.0,1.3429112870968855e-15,-1.4206748347469565e-15,0.0,0.0
0,15,-0.01108169395843197,-0.011081693958432155,-0.011081693958430911,0.0,0.0,-2.0880258174455778e-15,2.1913592009365277e-15,0.0,0.0
1,2,-0.09475680480479422,-0.09475680480479416,-0.09475680480479412,0.0,0.0,1.8082188307441682e-15,-1.0306019275832523e-15,0.0,0.0
1,3,0.05621887547106239,0.05621887547106231,0.056218875471062094,0.0,0.0,-2.33211887301632e-15,1.5269903397285844e-15,0.0,0.0
1,4,-0.03020635137759299,-0.030206351377593713,-0.030206351377588796,0.0,0.0,2.4017977266133878e-17,1.1428352789941025e-15,0.0,0.0
1,5,0.029499471183584623,0.02949947118358519,0.029499471183581445,0.0,0.0,5.118970842259374e-16,-1.6117998439790187e-15,0.0,0.0
1,6,-0.01783247241625763,-0.017832472416257922,-0.017832472416256028,0.0,0.0,-8.657358930483972e-16,8.818898958933647e-16,0.0,0.0
1,7,0.01974834631545546,0.01974834631545582,0.019748346315453212,0.0,0.0,1.7823252890211246e-15,-2.0876357549315578e-15,0.0,0.0
1,8,-0.012454213891213449,-0.012454213891213716,-0.012454213891212226,0.0,0.0,-1.2345981269749144e-15,1.201037131686271e-15,0.0,0.0
1,9,0.014672434402215457,0.014672434402215735,0.014672434402213776,0.0,0.0,1.8258566653385742e-15,-1.90781876783982e-15,0.0,0.0
1,10,-0.009315910663811116,-0.009315910663811293,-0.009315910663810139,0.0,0.0,-1.174121992804999e-15,1.0477450071295476e-15,0.0,0.0
1,11,0.011603295422155891,0.011603295422156176,0.011603295422154665,0.0,0.0,1.6003304961923747e-15,-1.4042918387047875e-15,0.0,0.0
1,12,-0.0069448370041598675,-0.0069448370041601,-0.0069448370041593705,0.0,0.0,-1.0683366198970451e-15,9.781032233605783e-16,0.0,0.0
1,13,0.009250917844952933,0.0092509178449531,0.009250917844951967,0.0,0.0,1.4879124693771605e-15,-1.5288367551531347e-15,0.0,0.0
1,14,-0.004732224772982563,-0.004732224772982626,-0.004732224772981782,0.0,0.0,-6.866537609049555e-16,7.780199721795915e-16,0.0,0.0
1,15,0.007229149460968626,0.007229149460968768,0.007229149460967594,0.0,0.0,1.0823671141931464e-15,-1.204405920410254e-15,0.0,0.0
2,3,-0.1895817008010482,-0.1895817008010482,-0.18958170080104828,0.0,0.0,-2.3843617113555104e-15,1.2803676328884142e-15,0.0,0.0
2,4,0.060723487050774516,0.06072348705077452,0.06072348705077474,0.0,0.0,-1.9586247241826606e-18,-8.313092364264023e-17,0.0,0.0
2,5,-0.07162926801939234,-0.07162926801939234,-0.07162926801939243,0.0,0.0,-3.3056514594699463e-16,4.313072841526482e-16,0.0,0.0
2,6,0.03306811658544757,0.03306811658544753,0.033068116585447865,0.0,0.0,-3.092707872838583e-17,6.220885250343439e-17,0.0,0.0
2,7,-0.039005415329901406,-0.0390054153299014,-0.03900541532990162,0.0,0.0,4.189340253825044e-17,-4.725427406142291e-17,0.0,0.0
2,8,0.02085341062573347,0.020853410625733298,0.02085341062573355,0.0,0.0,-9.999054535747565e-17,-4.2392304944183223e-17,0.0,0.0
2,9,-0.025249477345554276,-0.025249477345554182,-0.025249477345554328,0.0,0.0,8.153200337090993e-17,8.348356728138384e-18,0.0,0.0
2,10,0.014775023923361809,0.014775023923361785,0.014775023923361991,0.0,0.0,-1.5468131762394098e-16,-3.1965144111154757e-17,0.0,0.0
2,11,-0.01857506224263387,-0.01857506224263383,-0.01857506224263411,0.0,0.0,1.391962564944288e-16,2.9373690849911236e-18,0.0,0.0
2,12,0.013572287600506312,0.013572287600061047,0.013572287602547623,0.0,0.0,1.0521024501764247e-12,1.0521252019873462e-12,0.0,0.0
2,13,-0.018144874579625905,-0.01814487457891865,-0.01814487458286864,0.0,0.0,-1.6713116797618472e-12,-1.671357438520267e-12,0.0,0.0
2,14,0.009294131827316763,0.009294131827946254,0.009294131824429881,0.0,0.0,-1.4878724040270634e-12,-1.4878451804172709e-12,0.0,0.0
2,15,-0.014221432142260832,-0.014221432143158385,-0.01422143213814462,0.0,0.0,2.121453739165306e-12,2.121412236870583e-12,0.0,0.0
3,4,-0.10306890840914401,-0.10306890840914401,-0.10306890840914419,0.0,0.0,4.8724056550282655e-17,5.572226923027729e-17,0.0,0.0
3,5,0.060723487050774516,0.060723487050774516,0.06072348705077478,0.0,0.0,1.5368628826144702e-16,-2.887187669722066e-16,0.0,0.0
3,6,-0.03117924179119688,-0.031179241791196865,-0.03117924179119714,0.0,0.0,7.323510389431725e-17,-9.041970832821249e-17,0.0,0.0
3,7,0.03086935008660292,0.030869350086602913,0.0308693500866032,0.0,0.0,-7.159545986666974e-17,4.652116704557431e-17,0.0,0.0
3,8,-0.01679504133819168,-0.01679504133819156,-0.016795041338191846,0.0,0.0,1.0257907804428479e-16,2.268693045925918e-17,0.0,0.0
3,9,0.019607947460723158,0.019607947460723082,0.019607947460723297,0.0,0.0,-8.630249292984615e-17,2.168404344971009e-18,0.0,0.0
3,10,-0.011551671209509654,-0.011551671209509637,-0.011551671209509855,0.0,0.0,1.3471933294215123e-16,2.7620580318940895e-17,0.0,0.0
3,11,0.01432110503128635,0.014321105031286308,0.014321105031286542,0.0,0.0,-1.286122017704873e-16,3.789086086561148e-18,0.0,0.0
3,12,-0.01037718101360513,-0.010377181013024775,-0.010377181016265894,0.0,0.0,-1.3713707510986272e-12,-1.3713856008607494e-12,0.0,0.0
3,13,0.013572304701619192,0.013572304700581957,0.013572304706375089,0.0,0.0,2.451185225683804e-12,2.451220762423855e-12,0.0,0.0
3,14,-0.006983776889522062,-0.006983776890218629,-0.006983776886327583,0.0,0.0,1.6463970335789283e-12,1.6463771601392686e-12,0.0,0.0
3,15,0.01059448140041753,0.01059448140150439,0.010594481395433217,0.0,0.0,-2.568856357937526e-12,-2.5688278114703043e-12,0.0,0.0
4,5,-0.1814714640850369,-0.18147146408503684,-0.1814714640850365,0.0,0.0,1.4674730006130046e-17,-3.8633762149138544e-17,0.0,0.0
4,6,0.061327193254809405,0.061327193254809224,0.061327193254809634,0.0,0.0,1.0625181290357943e-17,1.3064636178450328e-17,0.0,0.0
4,7,-0.0648264286242426,-0.06482642862424254,-0.06482642862424265,0.0,0.0,1.1926223897340549e-17,-6.196215415754658e-17,0.0,0.0
4,8,0.03477845611501325,0.034778456115013325,0.03477845611501349,0.0,0.0,3.9871534893154426e-17,6.697658920529204e-17,0.0,0.0
4,9,-0.040330128180870665,-0.04033012818087066,-0.04033012818087086,0.0,0.0,-4.5536491244391186e-17,-3.6239457615327986e-17,0.0,0.0
4,10,0.023813310411470043,0.02381331041147007,0.023813310411470154,0.0,0.0,2.1385887852276575e-17,2.3857868805543525e-16,0.0,0.0
4,11,-0.029344647590551175,-0.029344647590551318,-0.029344647590551554,0.0,0.0,4.3530717225293e-17,-5.947662067712356e-16,0.0,0.0
4,12,0.017142110590736073,0.01714211059073624,0.017142110590736732,0.0,0.0,1.1659239112365993e-16,1.0042422622646985e-16,0.0,0.0
