site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.2181190187024234,-0.21811901870242334,-0.2181190187024234,0.0,0.0,6.4593966516630626e-18,2.6121087198462968e-17,0.0,0.0
0,2,0.06629429503691713,0.06629429503691707,0.06629429503691708,0.0,0.0,-1.452830911130576e-17,-3.469446951953614e-17,0.0,0.0
0,3,-0.07289452388112584,-0.07289452388112579,-0.072894523881126,0.0,0.0,2.596257627288101e-16,-2.0822780348941916e-16,0.0,0.0
0,4,0.03682083430920766,0.03682083430920737,0.036820834309207386,0.0,0.0,1.216474837528736e-16,-4.634964287375531e-16,0.0,0.0
0,5,-0.042400985138970074,-0.042400985138970136,-0.042400985138970324,0.0,0.0,6.471806055473317e-16,-6.908028023309282e-16,0.0,0.0
0,6,0.02479238412052861,0.0247923841205287,0.02479238412052883,0.0,0.0,-4.746095010055296e-16,6.495726265903778e-16,0.0,0.0
0,7,-0.029344155501900834,-0.029344155501900376,-0.029344155501900428,0.0,0.0,-2.0816681711721685e-15,2.0027382530152238e-15,0.0,0.0
0,8,0.018206249559855007,0.01820624955985493,0.018206249559854747,0.0,0.0,-3.035495032416291e-16,2.9552640716523637e-16,0.0,0.0
0,9,-0.02216167293863955,-0.022161672938639437,-0.02216167293863969,0.0,0.0,2.797372895119426e-16,-3.3951706328088846e-16,0.0,0.0
0,10,0.013906819707591568,0.01390681970759168,0.013906819707592076,0.0,0.0,2.719179048593645e-16,-4.2156490971667626e-16,0.0,0.0
0,11,-0.017574078564749546,-0.017574078564749337,-0.01757407856474951,0.0,0.0,5.230053637216145e-16,-6.042681959037547e-16,0.0,0.0
0,12,0.010594457071630939,0.010594457071630828,0.010594457071630816,0.0,0.0,-2.881267273380228e-16,3.394772527323675e-16,0.0,0.0
0,13,-0.014221322439965428,-0.014221322439965394,-0.014221322439965416,0.0,0.0,4.580754178751256e-17,-4.9012714459922835e-17,0.0,0.0
0,14,0.0073145281806276975,0.007314528180627684,0.007314528180627731,0.0,0.0,-1.4657058119288413e-17,1.1844908734404136e-17,0.0,0.0
0,15,-0.011213810779622599,-0.011213810779622576,-0.011213810779622545,0.0,0.0,1.091994875600244e-17,-1.4762090204747946e-17,0.0,0.0
1,2,-0.09770081685086064,-0.09770081685086059,-0.09770081685086066,0.0,0.0,1.5395670849294163e-17,1.0462550964485118e-17,0.0,0.0
1,3,0.05530177378602801,0.05530177378602797,0.05530177378602807,0.0,0.0,-1.6348752321544702e-16,1.2662126121915085e-16,0.0,0.0
1,4,-0.030206822478677727,-0.030206822478677547,-0.03020682247867754,0.0,0.0,-7.583994196536104e-17,2.802120514788786e-16,0.0,0.0
1,5,0.02949889244008774,0.02949889244008778,0.029498892440087958,0.0,0.0,-4.462796370516622e-16,4.788514420053791e-16,0.0,0.0
1,6,-0.017832417035254598,-0.017832417035254653,-0.01783241703525471,0.0,0.0,3.17318870832195e-16,-4.1606258369131233e-16,0.0,0.0
1,7,0.019747548661825903,0.019747548661825542,0.019747548661825695,0.0,0.0,1.37997252513955e-15,-1.3548190347378863e-15,0.0,0.0
