site,Sx,Sy,Sz
0,-6.029945556742208e-17,0.0,5.551115123125783e-16
1,5.86623834062081e-17,0.0,-3.3306690738754696e-16
2,1.1589604780373386e-14,0.0,1.0014211682118912e-13
3,-9.346474579627605e-15,0.0,-7.518985434273873e-14
4,-2.942016099566538e-16,0.0,-7.494005416219807e-16
5,1.4421332019676713e-16,0.0,6.938893903907228e-16
6,2.0041192527772847e-15,0.0,3.913536161803677e-15
7,-1.8560716432788226e-15,0.0,-3.3861802251067274e-15
8,4.347757438739563e-17,0.0,1.1102230246251565e-15
9,1.9376279525794686e-17,0.0,-1.0824674490095276e-15
10,2.2794874827613956e-14,0.0,3.241851231905457e-14
11,-2.3642244434789114e-14,0.0,-3.6415315207705135e-14
12,-8.272386445521641e-16,0.0,-1.942890293094024e-15
13,1.1142703333602915e-15,0.0,2.1094237467877974e-15
14,-1.2181802292618137e-15,0.0,-2.831068712794149e-15
15,3.887352204031947e-15,0.0,5.412337245047638e-15
