site,Sx,Sy,Sz
0,-6.350127348591931e-16,0.0,9.992007221626409e-16
1,3.7329416446452855e-16,0.0,-6.661338147750939e-16
2,-3.3584208858941763e-15,0.0,3.2751579226442118e-15
3,2.4472195427224083e-15,0.0,-2.581268532253489e-15
4,6.335662844541215e-17,0.0,1.6930901125533637e-15
5,1.321282206837883e-15,0.0,-2.3314683517128287e-15
6,1.2114235428918845e-13,0.0,-2.1926904736346842e-14
7,-7.655568129815447e-14,0.0,-9.658940314238862e-15
8,1.632651834359142e-15,0.0,-1.8596235662471372e-15
9,-1.0575712157116292e-15,0.0,1.27675647831893e-15
10,-1.0904738496886368e-15,0.0,5.551115123125783e-16
11,2.141825149380205e-15,0.0,-1.1657341758564144e-15
12,-3.2196765559272466e-15,0.0,2.248201624865942e-15
13,4.8565372099081895e-15,0.0,-2.7200464103316335e-15
14,1.2556817574142315e-15,0.0,-6.994405055138486e-15
15,-8.920853869964564e-16,0.0,9.853229343548264e-15
