site,Sx,Sy,Sz
0,-4.8651061382050055e-14,0.0,1.1926570842035744e-13
1,3.805859930923627e-14,0.0,-6.022959908591474e-14
2,-6.578064865782835e-16,0.0,5.6066262743570405e-15
3,6.828299282869593e-16,0.0,-8.493206138382448e-15
4,-4.684121486827466e-16,0.0,1.6653345369377348e-16
5,4.251027985253703e-16,0.0,-1.1102230246251565e-16
6,7.255470470399017e-16,0.0,-1.3877787807814457e-16
7,-8.216347949917816e-16,0.0,8.326672684688674e-17
8,6.524520429131258e-17,0.0,5.551115123125783e-17
9,-9.295057571490814e-17,0.0,-2.498001805406602e-16
10,-3.6818956906096456e-17,0.0,-1.6653345369377348e-16
11,-4.004003092250195e-17,0.0,2.7755575615628914e-16
12,-2.3802706831469746e-14,0.0,2.9004576518332215e-14
13,2.452920204220932e-14,0.0,-4.718447854656915e-15
14,-1.9394471390207756e-15,0.0,8.326672684688674e-16
15,2.476272429365306e-15,0.0,-2.609024107869118e-15
