site,Sx,Sy,Sz
0,4.685488108613356e-15,-1.734723475976807e-18j,-1.2970527429878587e-14
1,-6.557254739192331e-16,3.469446951953614e-18j,2.9993368899638995e-15
2,1.7277845820729e-14,1.3877787807814457e-17j,3.6914915568786455e-14
3,2.7501872307267305e-15,3.2526065174565133e-18j,4.59918561568351e-15
4,-2.581268532253489e-15,2.7755575615628914e-17j,-8.049116928532385e-16
5,1.3207750865218415e-15,4.445228907190568e-17j,4.961309141293668e-16
6,-2.4702462297909733e-15,-2.7755575615628914e-17j,-1.2663481374630692e-16
7,-1.1301723445988898e-15,9.540979117872439e-18j,-2.2187113257743363e-15
8,1.115427195053087e-15,0j,1.2333883914195098e-15
9,-3.0253577421035516e-15,0j,-3.2751579226442118e-15
10,2.604687299179176e-15,-9.107298248878237e-18j,2.0122792321330962e-15
11,-3.6637359812630166e-15,0j,-1.8318679906315083e-15
12,3.0383681681733776e-15,-1.734723475976807e-18j,2.968111867396317e-15
13,-2.7478019859472624e-15,0j,-5.2735593669694936e-15
14,2.761679773755077e-15,0j,1.169203622808368e-15
15,-3.490263633665336e-15,6.938893903907228e-18j,-1.734723475976807e-16
