site,Sx,Sy,Sz
0,2.6818824938601438e-15,3.469446951953614e-18j,1.482147737874584e-14
1,-3.733124920302089e-15,0j,2.498001805406602e-16
2,9.13852327144582e-15,6.938893903907228e-18j,2.2370993946196904e-14
3,-1.48318857196017e-15,-5.204170427930421e-18j,3.094746681142624e-15
4,2.4980018054066022e-15,0j,-8.326672684688674e-17
5,-1.504012300986013e-13,6.667843360785852e-18j,8.572829945929783e-14
6,7.981115768274094e-14,-1.3877787807814457e-17j,-1.8179902028236938e-13
7,-7.398595625041082e-16,8.673617379884035e-19j,-2.563324986298854e-15
8,4.510281037539698e-16,0j,2.2932502251327147e-15
9,8.707227647231086e-16,-7.589415207398531e-19j,-4.829470157119431e-15
10,2.858824288409778e-15,0j,4.11302936154101e-15
11,3.973210649377279e-14,1.3877787807814457e-17j,-5.700995231450179e-14
12,2.080946499101108e-15,2.473336205982557e-19j,1.2880321809127793e-16
13,-2.7582103268031233e-15,1.734723475976807e-18j,-4.718447854656915e-15
14,-1.3003487175922146e-14,-3.469446951953614e-18j,-2.5240226575462543e-15
15,-5.793109048024547e-15,8.673617379884035e-19j,2.088433592728478e-14
