site,Sx,Sy,Sz
0,1.981921571303502e-16,-4.336808689942018e-19j,5.005924060691447e-15
1,-1.0364972768961422e-16,-4.336808689942018e-19j,-1.2070693836824242e-15
2,-7.101264021258658e-14,-1.3877787807814457e-17j,-1.1718404024918527e-13
3,-1.149525353377756e-15,1.6263032587282567e-19j,-2.9264785039728736e-15
4,-1.304512053934559e-15,-2.7755575615628914e-17j,5.585809592645319e-16
5,1.3322676295501878e-15,-1.3877787807814457e-17j,8.257283745649602e-16
6,-5.741934705483231e-16,1.734723475976807e-18j,8.881784197001252e-16
7,2.213507155346406e-15,0j,-2.237576443575584e-15
8,-1.1934897514720433e-15,0j,9.584347204771859e-17
9,-8.184642200093073e-16,2.168404344971009e-19j,1.942890293094024e-15
10,-1.9979677634562876e-15,-4.336808689942018e-19j,-2.075474666261845e-15
11,-7.814929259275516e-16,0j,1.6653345369377348e-15
12,-1.641915770012048e-15,8.673617379884035e-19j,-3.126839065448195e-16
13,-4.0397372946809895e-16,2.168404344971009e-19j,2.0539125955565396e-15
14,2.0497492592141953e-14,-6.938893903907228e-18j,-5.82433407059213e-15
15,-1.9657886429769178e-14,0j,-2.114541181041929e-14
