node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,1.0,0.0
3,17,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,21,0.0,1.0,0.0
8,23,0.0,0.9999999999999999,0.0
9,23,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,25,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911737111694633,0.6066200428170707,6.13415984673793e-11
17,18,-6.9117371116946265,0.970125888453367,-2.856825886965453e-12
18,20,-6.911737111694627,0.76562829195489,-3.3306690738754696e-15
19,20,-6.911737111694611,1.0588382125832347,-2.7045032879868813e-13
20,22,-6.911737120143159,0.8343409667972859,2.409584420881572e-09
21,22,-6.911737111656752,1.0890501935285122,5.5844218138645374e-14
22,24,-6.911737128191457,0.8545176780039223,4.85806250782872e-09
28,29,-6.911737111694625,0.6066200428173769,1.9984014443252818e-13
27,28,-6.911737111694623,0.9701258884533978,1.6730161700451163e-10
26,28,-6.911737111694615,0.765628291954551,-4.515166018848049e-11
25,26,-6.9117371116946265,1.0588382125832374,5.007105841059456e-14
24,26,-6.9117371201431315,0.8343409667972824,2.4091728612063434e-09
23,24,-6.911737111656755,1.0890501935285104,1.3455903058456897e-13
