node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999999,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,0.9999999999999999,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,0.9999999999999998,0.0
16,17,-6.911737145575117,0.6066203674381214,2.0472512574087887e-12
17,18,-6.911737145575117,1.0571282228636094,1.067701482782013e-12
18,19,-6.91173714557511,0.7656290684832828,4.8627768478581856e-14
19,20,-6.911737145575118,1.095250555686519,6.206146707654625e-14
20,21,-6.911737145575151,0.8343418629923096,1.0761758151289769e-10
21,22,-6.911737145575146,1.11346056811149,2.1094237467877974e-13
22,23,-6.911737145575116,0.8545184207464284,2.5646151868841116e-14
28,29,-6.9117371455751115,0.606620367438111,1.4868106745780096e-12
27,28,-6.911737145575103,1.0571282228636156,-2.9398705692074145e-13
26,27,-6.911737145575108,0.7656290684832792,-1.2656542480726785e-14
25,26,-6.911737145575117,1.0952505556865397,4.98390217984479e-12
24,25,-6.91173714557511,0.8343418629923292,5.206945985491984e-14
23,24,-6.911737145575201,1.1134605681114982,2.851052727237402e-13
