node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,0.9999999999999998,0.0
2,17,0.0,1.0,0.0
3,18,0.0,1.0,0.0
4,19,0.0,0.9999999999999999,0.0
5,20,0.0,0.9999999999999999,0.0
6,21,0.0,0.9999999999999999,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,0.9999999999999999,0.0
16,17,-6.911737145548099,0.6066203670520163,1.2425616091604752e-12
17,18,-6.911737145548092,1.0571282223438385,-2.1880275369312585e-12
18,19,-6.911737145548102,0.7656290674923496,1.8285373215576328e-13
19,20,-6.911737145548114,1.0952505544189655,1.191269305422793e-13
20,21,-6.911737145548555,0.8343418612567249,1.787459069646502e-13
21,22,-6.911737145554067,1.1134605665779864,1.5292211941186906e-12
22,23,-6.911737145562002,0.8545184195334214,3.251954261429546e-12
28,29,-6.911737145548088,0.6066203670520329,1.255662240851052e-13
27,28,-6.911737145548095,1.0571282223438492,7.982503547054876e-14
26,27,-6.911737145548098,0.7656290674923524,7.738254481637341e-14
25,26,-6.911737145548103,1.0952505544189672,6.328271240363392e-14
24,25,-6.911737145548543,0.8343418612567253,1.2634338020234281e-13
23,24,-6.9117371455540635,1.1134605665779862,1.5072387782311125e-12
