node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999999,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,0.9999999999999998,0.0
6,21,0.0,0.9999999999999998,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,0.9999999999999999,0.0
15,29,0.0,1.0,0.0
16,17,-8.856779654254652,0.6184886306579007,1.1124434706744069e-13
17,18,-8.856779654254652,1.0591854565969945,5.240252676230739e-14
18,19,-8.856779654254643,0.7806665127615414,3.7192471324942744e-14
19,20,-8.856779654254632,1.098727640207294,1.7763568394002505e-15
20,21,-8.856779654255293,0.8507982398580304,1.1857181902996672e-13
21,22,-8.856779654263605,1.1176260368326325,1.7744694602583877e-12
22,23,-8.85677965427753,0.8713968838368891,1.279754080485418e-12
28,29,-8.856779654270634,0.6184886308045559,6.094014182167484e-13
27,28,-8.856779654270637,1.0591854567179078,1.6286971771251046e-13
26,27,-8.856779654270637,0.7806665131294334,2.808864252301646e-14
25,26,-8.856779654270627,1.0987276406391082,2.3092638912203256e-14
24,25,-8.856779654271294,0.8507982405455684,1.3811174426336947e-13
23,24,-8.856779654279618,1.1176260377446,1.8310908345142707e-12
