site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811901872923975,-0.2181190187292398,-0.2181190187292398,0j,0j,-9.356664748549903e-17,0.0,0j,-7.654467337747661e-17j
0,2,-0.09770081683829226,-0.09770081683829326,-0.09770081683829326,4.6872685718684845e-19j,4.6872685718684845e-19j,-2.1162105982776725e-15,-1.3599643363759826e-18,2.679588728638979e-18j,-1.974552966997541e-15j
0,3,0.05530177378758769,0.05530177378758777,0.05530177378758783,-1.5612511283791264e-17j,1.214306433183765e-17j,1.693523793422358e-16,-6.505213034913027e-19,6.505213034913027e-19j,1.5764299587939234e-16j
0,4,-0.0302068224805805,-0.030206822480580486,-0.03020682248058057,-1.5720931501039814e-18j,-1.5720931501039814e-18j,-1.0866585680325419e-17,-6.836402917289458e-18,-6.360370400932541e-18j,-2.3002873748585034e-17j
0,5,0.029498892446651603,0.029498892446651666,0.029498892446651662,-9.64939933512099e-18j,7.697835424647081e-18j,5.139118297581291e-17,-2.168404344971009e-19,1.5178830414797062e-18j,1.8865117801247777e-17j
0,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
0,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
0,8,-0.012453766082286311,-0.012453766082286087,-0.012453766082286157,-8.076379742730949e-18j,1.620974892094435e-17j,-7.317170877217118e-17,-1.0329302093970176e-18,-3.785178483042655e-21j,1.1331050902996394e-17j
0,9,0.01467587536099116,0.014675875360991027,0.014675875360991134,9.540979117872439e-18j,-1.6479873021779667e-17j,1.2563192673675783e-17,1.4501204056993622e-18,9.486769009248164e-20j,-4.378821524125831e-17j
0,10,-0.009286535168575732,-0.009286535168575706,-0.009286535168575772,3.3455683834176728e-18j,-3.5933255204895556e-18j,3.8812637829968143e-17,-1.1824579943670033e-18,1.4643082075658717e-19j,9.614670984283563e-18j
0,11,0.011537948140819715,0.011537948140819652,0.011537948140819798,-5.182509876410108e-19j,-5.182509876410108e-19j,1.367517621820565e-16,1.0729289495852612e-18,4.850512795002795e-21j,1.5197661515383692e-16j
0,12,-0.006983692672478292,-0.0069836926724783045,-0.006983692672478376,2.2044032452293166e-19j,2.2044032452293166e-19j,-5.1816817031808196e-17,-6.399333916506239e-19,7.199780051661553e-21j,-4.1568565402978416e-17j
0,13,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
0,14,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
0,15,0.007314397628112578,0.007314397628112602,0.007314397628112649,7.047314121155779e-19j,-1.0299920638612292e-18j,2.799978580223417e-17,-2.1721101141152464e-19,-4.676151264435772e-19j,1.3803725364488909e-17j
1,2,-0.09770081683829226,-0.09770081683829326,-0.09770081683829326,4.6872685718684845e-19j,4.6872685718684845e-19j,-2.1162105982776725e-15,-1.3599643363759826e-18,2.679588728638979e-18j,-1.974552966997541e-15j
1,3,0.05530177378758769,0.05530177378758777,0.05530177378758783,-1.5612511283791264e-17j,1.214306433183765e-17j,1.693523793422358e-16,-6.505213034913027e-19,6.505213034913027e-19j,1.5764299587939234e-16j
1,4,-0.0302068224805805,-0.030206822480580486,-0.03020682248058057,-1.5720931501039814e-18j,-1.5720931501039814e-18j,-1.0866585680325419e-17,-6.836402917289458e-18,-6.360370400932541e-18j,-2.3002873748585034e-17j
1,5,0.029498892446651603,0.029498892446651666,0.029498892446651662,-9.64939933512099e-18j,7.697835424647081e-18j,5.139118297581291e-17,-2.168404344971009e-19,1.5178830414797062e-18j,1.8865117801247777e-17j
1,6,-0.017832417022946228,-0.01783241702294617,-0.017832417022946287,-8.319134091458111e-18j,5.558653716356346e-18j,4.5477198938083385e-18,-3.045506961852837e-18,-1.046085689859061e-18j,2.3846942080523945e-17j
1,7,0.01974754861289496,0.019747548612894777,0.01974754861289493,-3.404394821604484e-17j,3.187554387107383e-17j,1.382659254504827e-16,2.043750294610799e-18,1.2136187152224884e-20j,2.3445007576258915e-18j
