site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811901870242156,-0.21811901870242323,-0.21811901870242356,1.5434971626546363e-18j,1.5434971626546363e-18j,3.312454477377713e-15,0.0,0j,2.3011106908832346e-15j
0,2,-0.09770081685086052,-0.0977008168508587,-0.09770081685085931,-1.1087661279558791e-17j,1.6667914336070122e-17j,-9.067729104747253e-16,-3.076423664427619e-18,-1.342547221398066e-19j,-4.3414843118108615e-16j
0,3,0.05530177378602806,0.05530177378602825,0.055301773786028144,3.9302328752599536e-18j,-3.0086610286472748e-18j,-1.8019440106709084e-16,-2.927345865710862e-18,-1.5178830414797062e-18j,-1.1980434005964824e-16j
0,4,-0.030206822478677328,-0.03020682247867737,-0.030206822478677398,-2.429925767435774e-18j,1.03952118451784e-18j,7.037530890614992e-17,1.3823577699190182e-18,1.3733792206781226e-17j,4.038187224387514e-17j
0,5,0.02949889244008952,0.029498892440086175,0.029498892440084752,3.2959746043559335e-17j,-3.2959746043559335e-17j,1.055665971305686e-14,-9.75781955236954e-18,-6.071532165918825e-18j,9.239354073486972e-15j
0,6,-0.01783241703525201,-0.017832417035252294,-0.017832417035252613,3.242448739534362e-17j,-3.349500469177505e-17j,-5.228456477184758e-15,-3.615560135354981e-18,-4.397239196772692e-18j,-5.0728807975620376e-15j
0,7,0.019747548661821875,0.01974754866182183,0.019747548661821924,-2.3134587371883078e-17j,2.1968223003513906e-17j,3.1294055752783753e-17,5.27278009665802e-19,-4.205518583117601e-19j,9.656980279998915e-17j
0,8,-0.012453762445779119,-0.01245376244577886,-0.012453762445779027,-5.269762541783426e-18j,5.1385783140774164e-18j,-5.3068308211376425e-17,-1.1650938189482901e-18,-5.454892180317694e-19j,-1.957446554292589e-16j
0,9,0.014675837827999007,0.014675837827998821,0.01467583782799898,9.059864403831996e-18j,-8.287370355936075e-18j,1.2891163830852648e-16,1.6263032587282567e-18,4.662069341687669e-18j,2.9327668765732895e-16j
0,10,-0.009286485584677585,-0.00928648558467728,-0.009286485584677168,-2.2832831884423734e-19j,-2.2832831884423734e-19j,2.1435279666919953e-15,-1.8028566886715749e-19,-2.2384698515767005e-18j,1.714454427535265e-15j
0,11,0.011537996310524302,0.011537996310524021,0.01153799631052417,-9.75781955236954e-19j,-9.75781955236954e-19j,6.369863932143297e-17,-1.4742033556435373e-19,-3.603467581980068e-20j,1.4498560160281234e-16j
0,12,-0.006983763492299464,-0.006983763492299302,-0.0069837634922993,-3.6980399685938685e-18j,2.3734921973249563e-18j,9.055573652558561e-17,5.373365259144468e-21,-6.043050683067399e-20j,-1.0703886533025629e-16j
0,13,0.009294075344249501,0.009294075344249374,0.009294075344249378,-1.5720931501039814e-18j,1.8973538018496328e-18j,3.1913490947110823e-16,-1.1926223897340549e-18,1.6263032587282567e-19j,4.082021179407924e-16j
0,14,0.00731438136998692,0.00731438136998689,0.007314381369986935,1.6805133673525319e-18j,-1.7889335846010823e-18j,-5.292535816663746e-17,1.0437960539235141e-18,5.304940878874081e-19j,-2.583589455468525e-17j
