site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811901872909037,-0.21811901872909076,-0.21811901872909065,5.854691731421724e-18j,5.854691731421724e-18j,1.5707921074969988e-15,0.0,0j,2.138914045879403e-15j
0,2,-0.09770081683843179,-0.0977008168384304,-0.09770081683843052,-7.249754995549557e-18j,6.6280328122649e-18j,4.747086038603583e-16,2.5122997215562548e-18,8.851494298807439e-19j,9.49378244205143e-16j
0,3,0.055301773787564,0.05530177378756404,0.055301773787564144,2.6020852139652106e-18j,-4.336808689942018e-18j,-9.194034422677078e-17,-4.7704895589362195e-18,8.673617379884035e-19j,-1.1232334506949826e-16j
0,4,-0.03020682248061796,-0.030206822480618022,-0.03020682248061798,4.010912763485926e-18j,-2.9279811404213027e-18j,-1.071278567292772e-16,3.1811381125319317e-18,-1.222480301124769e-18j,-1.3310603958421137e-16j
0,5,0.029498892446636088,0.02949889244663613,0.02949889244663604,7.15573433840433e-18j,2.168404344971009e-19j,1.2414114874959026e-16,-5.7462715141731735e-18,4.87890977618477e-18j,1.57968256531138e-16j
0,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
0,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
0,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
0,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
0,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
0,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
0,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
0,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
0,14,0.00731442260913135,0.007314422609131365,0.007314422609131339,-2.981555974335137e-19j,-2.981555974335137e-19j,-6.808789643208968e-17,-7.047314121155779e-19,1.3010426069826053e-18j,-1.0023449084628488e-16j
0,15,0.00731442260913135,0.007314422609131365,0.007314422609131339,-2.981555974335137e-19j,-2.981555974335137e-19j,-6.808789643208968e-17,-7.047314121155779e-19,1.3010426069826053e-18j,-1.0023449084628488e-16j
1,2,-0.09770081683843179,-0.0977008168384304,-0.09770081683843052,-7.249754995549557e-18j,6.6280328122649e-18j,4.747086038603583e-16,2.5122997215562548e-18,8.851494298807439e-19j,9.49378244205143e-16j
1,3,0.055301773787564,0.05530177378756404,0.055301773787564144,2.6020852139652106e-18j,-4.336808689942018e-18j,-9.194034422677078e-17,-4.7704895589362195e-18,8.673617379884035e-19j,-1.1232334506949826e-16j
1,4,-0.03020682248061796,-0.030206822480618022,-0.03020682248061798,4.010912763485926e-18j,-2.9279811404213027e-18j,-1.071278567292772e-16,3.1811381125319317e-18,-1.222480301124769e-18j,-1.3310603958421137e-16j
1,5,0.029498892446636088,0.02949889244663613,0.02949889244663604,7.15573433840433e-18j,2.168404344971009e-19j,1.2414114874959026e-16,-5.7462715141731735e-18,4.87890977618477e-18j,1.57968256531138e-16j
1,6,-0.017832417022938786,-0.017832417022938786,-0.01783241702293871,-1.9569849213363355e-17j,1.5124620306172787e-17j,-9.764595815947574e-18,2.202285662861181e-20,2.9849441061241544e-18j,3.888728260844493e-17j
1,7,0.019747548614844318,0.019747548614844443,0.019747548614844474,5.7462715141731735e-18j,-4.662069341687669e-18j,-8.782037597132586e-17,-3.469446951953614e-18,2.8189256484623115e-18j,-1.2836953722228372e-16j
1,8,-0.012453766081197932,-0.012453766081197961,-0.01245376608119783,-1.0332107890607956e-17j,8.749850345136923e-18j,1.1050645939763779e-16,1.870248747537495e-18,-2.7113524641610154e-18j,1.6284547224142826e-16j
1,9,0.014675875363416585,0.014675875363416637,0.014675875363416505,2.0383000842727483e-17j,-1.7780915628762273e-17j,-1.1188966420050406e-16,-2.4936649967166602e-18,1.5178830414797062e-18j,-1.6577451217303363e-16j
1,10,-0.009286535167134515,-0.009286535167134645,-0.00928653516713454,-7.175639612664805e-18j,6.7021481951496514e-18j,1.0310550902100334e-16,1.2985015081408424e-18,-4.453275720189484e-18j,1.328444122826282e-16j
1,11,0.011537948141880734,0.011537948141880784,0.011537948141880784,-5.421010862427522e-20j,1.6805133673525319e-18j,-1.1709383462843448e-16,-5.421010862427522e-19,8.673617379884035e-19j,-2.067573542929857e-16j
1,12,-0.0069836926768386855,-0.00698369267683869,-0.006983692676838707,1.1428592040828647e-18j,-5.918642718939424e-19j,2.044862472031601e-16,1.3654171109739321e-18,8.976431658527448e-19j,2.1083581793401515e-16j
1,13,0.009294024735276537,0.009294024735276634,0.009294024735276586,-9.351243737687476e-19j,7.995991022080595e-19j,2.905661822261152e-16,1.0570971181733668e-18,-7.047314121155779e-19j,1.7691468949532219e-16j
1,14,0.00731442260913135,0.007314422609131365,0.007314422609131339,-2.981555974335137e-19j,-2.981555974335137e-19j,-6.808789643208968e-17,-7.047314121155779e-19,1.3010426069826053e-18j,-1.0023449084628488e-16j
1,15,0.00731442260913135,0.007314422609131365,0.007314422609131339,-2.981555974335137e-19j,-2.981555974335137e-19j,-6.808789643208968e-17,-7.047314121155779e-19,1.3010426069826053e-18j,-1.0023449084628488e-16j
2,3,0.055301773787564,0.05530177378756404,0.055301773787564144,2.6020852139652106e-18j,-4.336808689942018e-18j,-9.194034422677078e-17,-4.7704895589362195e-18,8.673617379884035e-19j,-1.1232334506949826e-16j
2,4,-0.03020682248061796,-0.030206822480618022,-0.03020682248061798,4.010912763485926e-18j,-2.9279811404213027e-18j,-1.071278567292772e-16,3.1811381125319317e-18,-1.222480301124769e-18j,-1.3310603958421137e-16j
