site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21092276393377704,-0.15552541086765057,-0.15552541086765057,3.574487826207156e-20j,3.574487826207156e-20j,-8.403144197159474e-17,0.0,0j,3.04438610576263e-16j
0,2,-0.08544194997724434,-0.074092837266577,-0.074092837266577,-3.806656509908172e-18j,1.0071131297906285e-17j,-2.5143008658737373e-17,-4.543838814073028e-28,-7.472090494253424e-27j,2.482925729458672e-17j
0,3,0.03781916308952324,-3.1100679192060108e-15,-3.071185506568347e-15,3.1441863002079012e-18j,-3.1441863002080245e-18j,-3.49266467451681e-18,3.785487720659021e-26,7.162586156619409e-26j,5.3490747058393165e-17j
0,4,-0.01768484335069293,0.027097430851508987,0.02709743085150896,-3.0449125362776045e-19j,-3.0449125362776045e-19j,6.6402627693060665e-18,1.6478988765704848e-25,-1.2116903504194741e-27j,1.7728064607772784e-17j
0,5,0.0171035346249103,-0.037196404156721014,-0.037196404156720944,2.1610496582331114e-17j,-2.0022866841112256e-17j,6.7752958455783e-17,7.619287625084589e-26,-2.92762921962237e-26j,-6.728174405071384e-17j
0,6,-0.008584538167203028,0.017293892691329953,0.01729389269132994,-9.579390865831078e-18j,1.1237290845890607e-17j,1.3643661214601338e-20,-2.1199532422547383e-25,-3.6350710512584224e-27j,3.351879474602073e-17j
0,7,0.010427722948551429,6.992896402460705e-14,6.984057957060138e-14,-3.1712956972183164e-18j,3.1712870118218846e-18j,-6.439452550617129e-17,-1.2615465291112772e-25,-8.443628165815498e-27j,2.0082312864690175e-17j
0,8,-0.005370108703446109,-0.012666187909744636,-0.012666187909744442,1.0431412682459579e-17j,-1.0385269029262106e-17j,2.5714355981671312e-17,1.2706838649171093e-25,2.0384165790910945e-27j,3.4357895980317443e-18j
0,9,0.00732703841646587,0.020026744949646253,0.02002674494964621,-1.6744231466950336e-18j,1.7950238052585806e-18j,-1.336991892297867e-16,-4.186519336672513e-26,-2.4925292895622276e-27j,-3.040370934439535e-17j
0,10,-0.00374611775967793,-0.009763603499512127,-0.009763603499512233,7.139208732369869e-19j,-1.0208026027398202e-18j,3.101822648548167e-17,-2.1938613123161038e-26,8.077935669463161e-27j,-3.549012604191903e-17j
0,11,0.005588097317092424,-1.928779216941347e-12,-1.928642052952201e-12,1.245476319588178e-18j,-1.245489554477979e-18j,7.010216323117972e-17,1.739075980826729e-24,-1.3062599201837423e-25j,4.582611756717471e-17j
0,12,-0.0027081507466659833,0.007526534750515402,0.007526534750515367,-1.020011223466639e-18j,7.14712252510168e-19j,-3.528236005454147e-17,3.0706412124123078e-21,9.431138528114558e-21j,-1.7469485253956374e-17j
0,13,0.0035534612390317258,-1.8292365157221835e-08,-1.8292365209032835e-08,1.45123179499839e-20j,-1.4511795383276734e-20j,-6.178490684474256e-18,1.3974547676473783e-30,3.14121639119887e-27j,-2.5266004909855607e-19j
