site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,0.049923892704983666,0.04482413710246358,-0.07442304121313557,0.11573414387741397,-0.004905928583345532,0.02947951486536155,0.06157070148531213,0.10312709763460651,-0.040430210300268075
0,2,0.054394631147161705,-0.003186456882491688,-0.13428696749927033,0.28992529978661674,-0.04524304071935616,0.0836237480710077,0.06603563398374761,0.22915949008726202,-0.13201600656040582
0,3,-0.025172761869029624,-0.050306490982738566,-0.07069907425479921,0.12816723978134836,0.05363296475940273,-0.030107797729047918,-0.06249649432198396,0.11915440386464957,0.01571199328816698
0,4,0.022242215696382423,-0.11995755388224959,-0.027518702794843947,0.0716504049054183,0.08240583697604881,-0.11455921778921435,0.03603338049514844,0.03485420586579845,-0.004712035351661796
0,5,-0.3722451374284401,-0.19407293702973683,-0.09624402793380049,0.002048291099158408,0.0663657243950163,-0.08513240829534499,-0.41897023635787595,-0.029324255800120533,0.2543972058116011
0,6,0.010800869993362348,-0.1385213035747064,-0.0424734490727528,0.06042059836874615,0.07514384085416602,-0.10042863499886215,0.013180768329702516,0.0786321208936446,-0.022665764808958107
0,7,0.01822607371277996,0.11580382262030439,0.053963965432551254,-0.07154531970136577,-0.05896211863941216,0.09133877258403907,0.021266125822833194,-0.06247124540826214,0.01245650500504403
0,8,-0.16760411999228214,0.11482913941816025,-0.25173641775238387,0.35622795840863114,0.007007956761735046,0.10257607141349015,-0.24823883948177444,0.31860810173583576,0.09007486175573041
0,9,-0.049213315125079954,-0.11908161483419208,0.046848164633986104,-0.03293764802363341,0.04539877393589735,-0.09816667093674586,-0.07594225781175415,-0.05100819609044389,0.054883757976050114
0,10,-0.2461587736845893,0.031806653159059825,-0.0729799328164737,0.1224427050408216,-0.13087558721504747,0.04670246498820009,-0.26986313939588374,0.018845497152538623,0.1275393859747906
0,11,0.0453722644117764,0.04634837326383759,-0.06500191323052104,0.11977721503807479,-0.05665662930529911,0.0342783541332342,0.08007113051246469,0.10982816354335279,-0.02388864349869479
1,2,0.07559431408210336,0.01720906258430102,0.3291723689159667,0.10663588830290721,0.05935106964363249,0.032668549062129945,0.0035196916869915974,0.17234912804630448,0.11195680281058948
1,3,-0.04234412959379451,0.0038084524326058994,0.1648846584976926,0.056858114859207616,-0.06786556851138742,-0.04058831143759335,-0.023065800510201732,0.08042834661873584,-0.04489910883030208
1,4,0.018030956306598206,-0.03946426109319136,0.05725975364163367,0.03346151121961735,-0.16892090648079988,-0.07490527635938396,0.029470920826491595,0.06750348000784223,0.02720388123281991
1,5,-0.2798181620222297,-0.08122216316410574,-0.0026109632021427964,-0.004150841365050881,-0.1838524347932899,-0.1053675196424286,-0.14721506548716928,0.05306140815440968,-0.525963931217363
1,6,0.022427188219266453,-0.05435348866271649,0.0923605198465556,0.015797519052269074,-0.1615003402716394,-0.08215138350301454,0.014116721641524667,0.05541768713023719,0.011818688760527775
1,7,-0.011307449244785335,0.031427180910684846,-0.08907316622402653,-0.037031848971423365,0.14355664922613143,0.06871814483522592,0.030548872056818152,-0.06654905639826078,0.02206255050669806
1,8,-0.0582214668328226,-0.010974596250352145,0.44916191047800647,0.1650153741053741,0.10420940187836955,0.10871258291232593,-0.06636440018463452,0.29009978345554066,-0.3102178598439712
1,9,-0.07980719113929031,-0.05492071905488501,-0.07710675243469028,0.006616779534102446,-0.143717830787956,-0.056940095173739075,-0.029026266165540937,-0.025622862435657603,-0.07502586438814472
1,10,-0.14920955697807922,-0.05316266170124401,0.07696512403801818,0.019093638078534328,0.1119610443125815,0.04285527390169129,-0.1226983016330094,0.14540675859318047,-0.33933534192424253
1,11,0.05195732560121849,-0.0009634953216989678,0.15580595490999616,0.047946114484152876,0.0661476014499435,0.046616901719514464,0.036225316766062346,0.07145502085930172,0.0673141120406956
2,3,-0.07302912965261293,0.020446661754623494,0.36459493887238464,0.07954730018274361,-0.1528698269744552,-0.050229981348786736,-0.007664876763646024,0.10495408408066366,-0.1164487186373303
2,4,0.0697248676274966,-0.07984612704057319,0.1796924041321188,0.009614431848447319,-0.35008328523050325,-0.12699287350804794,-0.009851229200975073,0.02045109141216714,0.07333191438401368
2,5,-0.40062785809606294,-0.09053754711926283,0.014060337408312095,0.0974524057771921,-0.4441378988139166,-0.10266730200018379,-0.17953731432323802,0.07066284470141582,-1.1676697990486842
2,6,-0.028635722341933297,-0.033584227239025564,0.1911505296434611,0.07136592656572802,-0.3741606191364403,-0.1094000510891183,0.04560945128265924,0.09848709040344422,0.0511824062602525
2,7,-0.08321873526562726,0.012636856349951743,-0.20718765262376582,-0.11440336695701786,0.32593783269717064,0.12135275038554186,-0.014534424536188138,-0.07419408574932021,0.06865277194065303
2,8,-0.09193034550727114,-0.04553190289049977,1.0308238331772548,0.21384894776629237,0.2712117252655783,0.09421399825504148,-0.05949962660894993,0.3971250055829302,-0.6172110369721413
2,9,-0.10649025571742374,-0.058463467248745876,-0.14387830441585003,-0.011198045744205909,-0.31035428226629524,-0.07920113648362838,-0.027225270330222946,-0.03293613265087749,-0.1923922156652021
2,10,-0.1963723317979026,0.05216729978389303,0.2212158586173188,0.12410033443701646,0.14976248921328578,0.19234033431239114,-0.0998842818464922,0.122816520829074,-0.7441705547054835
2,11,0.025177085192729334,0.06163686611854996,0.336397684513129,0.037268117906601346,0.13749841820504094,0.07427262741427419,0.024234556246839584,0.1153963930169211,0.18899937245397525
3,4,-0.018021792565903482,0.07143209106999382,0.08381358810555975,-0.02364965500325237,-0.17141397342856085,0.056413855276161336,-0.012141688616610885,-0.029877166092428534,0.03536223024150381
3,5,0.21092986365725344,0.05591472913044503,0.012497566680396054,-0.04739549665654791,-0.22915220614705256,0.034185173186737014,0.24019131740402608,0.038805006112693795,-0.5672009511426392
3,6,-0.018028652566073188,0.07702803778801569,0.10221926483304887,-0.026596046177623102,-0.17584074668773364,0.05540216021813691,-0.013126787242947982,-0.040252058699081536,0.019165167149878162
3,7,-0.032767283003100035,-0.07664082450202034,-0.11776502080601162,0.01952466630576604,0.14511338774466795,-0.06362335191100466,0.008886331391314891,0.022480486626549237,0.017684181070207052
3,8,0.1064690808656276,-0.05172393309032587,0.5119230815294283,-0.20487128526469936,0.12479356744418452,-0.058586973981717416,0.10711804740677916,-0.16459071083334903,-0.2840378906431518
3,9,0.02250344933186552,0.05661700141579701,-0.06595845606046485,0.04620727175534303,-0.14769718322896724,0.06848539223044484,0.027520637410873166,0.004879501633290251,-0.10611204541229402
3,10,0.1164503292079096,-0.042551281342519565,0.11340760030293986,-0.06338243528766377,0.08296293260663903,-0.029612726122444387,0.1322158550748161,-0.0414528319557921,-0.35466890998812295
