node1,node2,energy,entanglement,error
0,16,0.0,0.3198597317903853,0.0
1,13,0.0,0.28738397079022915,0.0
2,12,0.0,0.4214584397056685,0.0
3,14,0.0,0.17298630804372944,0.0
4,15,0.0,0.23843193351214187,0.0
5,15,0.0,0.2867060266002459,0.0
6,14,0.0,0.11745807841037599,0.0
7,17,0.0,0.34349873197280334,0.0
8,19,0.0,0.40286393829469,0.0
9,19,0.0,0.2766582102100157,0.0
10,21,0.0,0.4575530856029601,0.0
11,21,0.0,0.18841576939066043,0.0
16,18,-10.828387197610672,0.6958287418266167,2.220446049250313e-15
12,18,-10.828417440734425,0.6817166672100453,3.432704789085861e-06
18,20,-10.830730214259072,0.7918413070883067,0.0003228434947080139
15,16,-10.828387197610667,0.5057881163379713,-2.220446049250313e-16
14,17,-10.828386963043547,0.27827051355881055,1.1102230246251565e-16
20,21,-10.82836450565609,0.5729740843358766,-6.661338147750939e-16
13,19,-10.828364505656085,0.4606832627114066,-2.220446049250313e-16
13,20,-10.828364505656097,0.5785763817871638,-3.1086244689504383e-15
12,17,-10.828386963043549,0.5667133165833862,-4.440892098500626e-16
