site,Sx,Sy,Sz
0,0.3098437035493715,-0.18049261012167597,0.25825197987614606
1,0.11616207544121221,0.38259855994165537,0.20595018296839993
2,0.13981342275995312,0.8592126667042768,0.28020912806087644
3,-0.16841163349562646,0.41963276362113,-0.14279544582614184
4,-0.4092335273587961,0.19284152574706243,0.08782187512062843
5,-0.4964514223389609,0.04092144685009076,-1.3603190753941752
6,-0.41991999162864574,0.23472447423307166,0.054523082990954264
7,0.3575897037983572,-0.2453234586934977,0.04424154385301787
8,0.30562738440659776,1.214908344322716,-0.6729129088969619
9,-0.35314294892043835,-0.15901364864837886,-0.23357297922964174
10,0.20848167166847315,0.2895168668302979,-0.830940976979811
11,0.1705765505408958,0.38846817237668874,0.2049660283946414
