site,Sx,Sy,Sz
0,-6.30225038822374e-15,-1.734723475976807e-18j,-4.180683577104105e-15
1,1.9359513991901167e-15,-6.938893903907228e-18j,1.4190038033490282e-15
2,-3.95516952522712e-16,6.938893903907228e-18j,1.3877787807814457e-17
3,2.42861286636753e-16,6.938893903907228e-18j,-1.1206313654810174e-15
4,-2.5673907444456745e-16,-6.938893903907228e-18j,-5.377642775528102e-16
5,1.1796119636642288e-16,6.938893903907228e-18j,-1.3877787807814457e-16
6,7.355227538141662e-16,0j,6.938893903907228e-18
7,-8.118505867571457e-16,-6.938893903907228e-18j,-3.3306690738754696e-16
8,4.701462221314543e-17,-3.2585948995505783e-18j,1.4710455076283324e-15
9,4.113249041721686e-16,5.4545022119197295e-18j,-1.3322676295501878e-15
10,-2.914335439641036e-16,1.734723475976807e-18j,1.8318679906315083e-15
11,3.183217578417441e-16,8.673617379884035e-19j,-1.887379141862766e-15
12,-1.2836953722228372e-16,0j,-6.683022191200649e-16
13,1.9081958235744878e-17,-1.734723475976807e-18j,-4.432218481120742e-16
14,-4.267745011554691e-15,1.1926223897340549e-18j,1.919392921510832e-14
15,1.239590027846127e-14,8.673617379884035e-19j,-7.8465364631089e-14
