site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190187025956,-0.21811901870259565,-0.21811901870259565,0j,0j,1.240327285323417e-16,0.0,0j,1.1102230246251565e-16j
0,2,0.06629429503697741,0.0662942950369774,0.0662942950369774,-1.8973538018496328e-18j,-1.8973538018496328e-18j,-3.8272336688738307e-17,1.1384122811097797e-18,3.577867169202165e-18j,4.038653092508504e-17j
0,3,-0.07289452388123643,-0.07289452388123639,-0.07289452388123642,-3.9898639947466563e-17j,4.336808689942018e-17j,7.32920668600201e-17,-3.903127820947816e-18,4.7704895589362195e-18j,-6.5052130349130266e-18j
0,4,0.036820834309261204,0.03682083430926109,0.03682083430926111,1.5856456772600502e-17j,-1.883801274693564e-17j,5.160802341031001e-17,6.5052130349130266e-18,2.168404344971009e-18j,1.1709383462843448e-17j
0,5,-0.042400985139058,-0.04240098513905805,-0.04240098513905805,4.336808689942018e-18j,-9.540979117872439e-18j,-1.2576745200831851e-17,6.7220534694101275e-18,7.37257477290143e-18j,-7.134050294954619e-17j
0,6,0.024792384120659535,0.02479238412065954,0.02479238412065954,1.7489536294906793e-17j,-1.720493322462935e-17j,-2.3337451762750483e-17,3.2255014631443757e-18,7.670730370334944e-18j,-3.1143707404646115e-17j
0,7,-0.029344155501472815,-0.029344155501473065,-0.029344155501473065,-2.1873778829895052e-17j,1.9759584593548318e-17j,1.6512399086954233e-16,1.1926223897340549e-18,-1.1926223897340549e-18j,1.813870234568249e-16j
0,8,0.018206249541186506,0.018206249541186617,0.018206249541186617,-2.051852611428817e-17j,2.11148373091552e-17j,9.75781955236954e-18,4.553649124439119e-18,1.951563910473908e-18j,-3.491130995403324e-17j
0,9,-0.022161672772490062,-0.02216167277249006,-0.022161672772490065,-3.877378019351285e-17j,3.755405274946666e-17j,2.0599841277224584e-17,-1.0842021724855044e-19,2.8189256484623115e-18j,6.624475273886432e-17j
0,10,0.013906818943806666,0.013906818943806623,0.01390681894380672,-7.453889935837843e-18j,1.2197274440461925e-18j,-2.381708416913323e-17,1.2944781016413845e-18,-2.149346103657787e-19j,-2.672410124410999e-17j
0,11,-0.01757407879559677,-0.01757407879559684,-0.01757407879559688,-1.3227266504323154e-17j,2.8406096919120216e-17j,1.469602163486211e-18,-2.408114669043976e-18,-3.9556438636775826e-19j,5.1063381225225496e-17j
