node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999999,0.0
3,17,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,0.9999999999999999,0.0
7,21,0.0,0.9999999999999999,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,25,0.0,0.9999999999999999,0.0
12,27,0.0,0.9999999999999999,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911737111694602,0.6066200428094048,-1.0547118733938987e-13
17,18,-6.911737111694603,0.9701258884351006,1.887379141862766e-15
18,20,-6.911737111694615,0.7656282919287735,1.1679546219056647e-13
19,20,-6.911737111694595,1.0588382172792579,-2.3092638912203256e-14
20,22,-6.911737120143108,0.8343409451931716,2.409401234082509e-09
21,22,-6.911737111656723,1.0890501992362567,2.7200464103316335e-14
22,24,-6.911737128191489,0.8545176437812619,4.8585862000294355e-09
28,29,-6.911737111694606,0.6066200428093533,5.3618220974271935e-12
27,28,-6.911737111694618,0.9701258884351015,9.325873406851315e-14
26,28,-6.91173711169459,0.7656282919287731,-9.57012247226885e-14
25,26,-6.911737111694604,1.0588382172792603,1.532107773982716e-14
24,26,-6.9117371201431546,0.8343409451931733,2.4097402961942294e-09
23,24,-6.911737111656741,1.0890501992362596,1.6708856520608606e-13
