node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,0.9999999999999999,0.0
3,17,0.0,0.9999999999999999,0.0
4,18,0.0,0.9999999999999999,0.0
5,18,0.0,1.0,0.0
6,19,0.0,1.0,0.0
7,19,0.0,1.0,0.0
8,20,0.0,1.0,0.0
9,20,0.0,0.9999999999999999,0.0
10,21,0.0,1.0,0.0
11,21,0.0,1.0,0.0
12,22,0.0,0.9999999999999998,0.0
13,22,0.0,1.0,0.0
14,23,0.0,0.9999999999999999,0.0
15,23,0.0,0.9999999999999999,0.0
16,24,-6.911737145574956,0.6066203674356223,7.771561172376096e-16
17,24,-6.911737145574955,0.9701260441655352,0.0
18,28,-6.91173714557498,1.058838231505943,-2.6645352591003757e-15
19,25,-6.911737145574929,1.0890501620550919,-2.5757174171303632e-14
20,29,-6.911737145574948,1.089050162055101,-2.4424906541753444e-14
21,26,-6.911737145574955,1.0588382315057898,-1.5543122344752192e-15
22,27,-6.911737145574955,0.9701260441655133,-2.220446049250313e-16
23,27,-6.911737145574954,0.6066203674357031,3.3306690738754696e-16
24,28,-6.911737145574966,0.7656290684759757,-4.440892098500626e-15
25,28,-6.911737145574971,0.8343418629809535,-3.064215547965432e-14
26,29,-6.911737145574976,0.8343418629809785,-2.375877272697835e-14
26,27,-6.911737145574939,0.765629068475859,-8.215650382226158e-15
25,29,-6.911737145575067,0.8545184207403111,-3.952393967665557e-14
