node1,node2,energy,entanglement,error
0,17,0.0,0.31822886821924024,0.0
1,15,0.0,0.9201523981410742,0.0
2,15,0.0,0.9585905348962889,0.0
3,16,0.0,0.7699310563607061,0.0
4,18,0.0,0.7928481422269464,0.0
5,19,0.0,0.9373000714830767,0.0
6,20,0.0,0.8819713855608399,0.0
7,21,0.0,0.7527947960638168,0.0
8,22,0.0,0.8819713855608464,0.0
9,23,0.0,0.9373000714830756,0.0
10,24,0.0,0.7928481422269046,0.0
11,27,0.0,0.7699310563607094,0.0
12,26,0.0,0.9585905348962878,0.0
13,26,0.0,0.9201523981410575,0.0
14,25,0.0,0.3182288682192406,0.0
15,16,-3.7266633192173293,0.9305425119304207,5.551115123125783e-16
16,17,-3.7266633192173297,0.8189744431004834,-2.220446049250313e-16
17,18,-3.7266633192173293,0.6564067448246174,2.220446049250313e-16
18,19,-3.726663319217329,0.9223066132419538,8.881784197001252e-16
19,20,-3.726663319217325,1.058602925876004,-6.661338147750939e-16
20,21,-3.7266633192173253,0.812928974960949,-2.220446049250313e-16
26,27,-3.72666331921733,0.9305425119304143,-2.220446049250313e-16
25,27,-3.726663319217329,0.8189744431004855,-4.440892098500626e-16
24,25,-3.7266633192173293,0.6564067448246141,8.881784197001252e-16
23,24,-3.726663319217334,0.9223066132418716,-2.220446049250313e-16
22,23,-3.7266633192173284,1.0586029258760046,-2.220446049250313e-16
21,22,-3.7266633192173337,0.8129289749609573,-1.1102230246251565e-15
