node1,node2,energy,entanglement,error
0,15,0.0,0.9525100596922562,0.0
1,15,0.0,0.9810927286443992,0.0
2,16,0.0,0.9323281278917275,0.0
3,17,0.0,0.9670953940407849,0.0
4,18,0.0,0.9191032663158043,0.0
5,19,0.0,0.9586793287864156,0.0
6,20,0.0,0.9124517822810835,0.0
7,21,0.0,0.955849928261715,0.0
8,22,0.0,0.9124517822810805,0.0
9,23,0.0,0.9586793287865466,0.0
10,24,0.0,0.9191032663158043,0.0
11,25,0.0,0.967095394040788,0.0
12,26,0.0,0.9323281278917082,0.0
13,27,0.0,0.981092728644399,0.0
14,27,0.0,0.9525100596922547,0.0
15,16,-6.4169204917936264,0.5897031796958276,0.0
16,17,-6.416920491793628,0.9479918592037467,4.440892098500626e-16
17,18,-6.416920491793626,0.7483837152610747,6.661338147750939e-16
18,19,-6.41692049179363,0.9267115423922516,1.1102230246251565e-16
19,20,-6.416920491793622,0.8336666753416012,7.771561172376096e-16
20,21,-6.4169204917936655,0.889187908935505,4.6629367034256575e-15
26,27,-6.416920491793633,0.5897031796958317,-2.220446049250313e-16
25,26,-6.416920491793634,0.9479918592037212,3.3306690738754696e-16
24,25,-6.416920491793623,0.7483837152610836,1.4432899320127035e-15
23,24,-6.416920491793628,0.9267115423922507,2.220446049250313e-16
22,23,-6.416920491793624,0.8336666753419814,-1.3322676295501878e-15
21,22,-6.416920491793632,0.8891879089354812,1.9984014443252818e-15
