node1,node2,energy,entanglement,error
0,16,0.0,0.35944676785076796,0.0
1,15,0.0,0.693075880080396,0.0
2,15,0.0,0.6367002654422173,0.0
3,17,0.0,0.5781939537127998,0.0
4,18,0.0,0.6873669413121329,0.0
5,19,0.0,0.6241135238825712,0.0
6,20,0.0,0.6091190681115234,0.0
7,21,0.0,0.6852118918536072,0.0
8,22,0.0,0.6091190681115348,0.0
9,23,0.0,0.6241135238825732,0.0
10,24,0.0,0.6873669413121156,0.0
11,25,0.0,0.5781939537128009,0.0
12,26,0.0,0.6367002654422305,0.0
13,26,0.0,0.6930758800803967,0.0
14,27,0.0,0.3594467678507647,0.0
15,16,-5.014156758710672,0.6042991423949481,2.220446049250313e-16
16,17,-5.014156758710674,0.42307639665101454,-8.881784197001252e-16
17,18,-5.0141567587106755,0.6174656436623709,-2.220446049250313e-16
18,19,-5.014156758710669,0.7059996633972134,-1.5543122344752192e-15
19,20,-5.014156758710678,0.5146830555255631,7.771561172376096e-16
20,21,-5.014156758710667,0.691146101852912,-6.661338147750939e-16
26,27,-5.01415675871067,0.6042991423949372,-2.220446049250313e-16
25,27,-5.014156758710672,0.42307639665102087,-6.661338147750939e-16
24,25,-5.014156758710669,0.6174656436623811,-6.661338147750939e-16
23,24,-5.014156758710664,0.7059996633974969,-1.9984014443252818e-15
22,23,-5.014156758710676,0.5146830555255636,-1.1102230246251565e-15
21,22,-5.014156758710665,0.6911461018529355,-1.7763568394002505e-15
