site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21332746565642877,-0.2133274656564288,-0.2133274656564288,0j,0j,0.0,0.0,0j,0j
0,2,0.0676449595970991,0.06764495959709908,0.06764495959709908,0j,0j,0.0,0.0,0j,0j
0,3,-0.06824149852101175,-0.0682414985210183,-0.0682414985210183,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
0,4,0.038341389085201974,0.03834138908520176,0.03834138908520176,0j,0j,0.0,0.0,0j,0j
0,5,-0.03733381555054965,-0.03733381555054998,-0.03733381555054998,0j,0j,0.0,0.0,0j,0j
0,6,0.026394096865216873,0.026394096865217057,0.026394096865217057,-2.2551405187698492e-17j,2.2551405187698492e-17j,0.0,0.0,0j,0j
0,7,-0.02386820033861239,-0.02386820033861231,-0.02386820033861231,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
0,8,0.01992807598908088,0.01992807598908556,0.01992807598908556,-1.9081958235744878e-17j,1.9081958235744878e-17j,0.0,0.0,0j,0j
0,9,-0.016295848005537975,-0.016295848005585,-0.016295848005585,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,10,0.015842470881800123,0.015842470881866987,0.015842470881866987,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
0,11,-0.01127259374926621,-0.011272593748461752,-0.011272593748461752,0j,0j,0.0,0.0,0j,0j
0,12,0.012893641302882746,0.01289364130088209,0.01289364130088209,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,13,-0.00717895974467249,-0.007178959742501965,-0.007178959742501965,-5.637851296924623e-18j,5.637851296924623e-18j,0.0,0.0,0j,0j
0,14,0.010265120148240266,0.010265120147316701,0.010265120147316701,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,2,-0.10340318165242834,-0.10340318165242834,-0.10340318165242834,0j,0j,0.0,0.0,0j,0j
1,3,0.05367281239939885,0.05367281239940247,0.05367281239940247,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,4,-0.0332838960630236,-0.03328389606302345,-0.03328389606302345,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
1,5,0.02712886754748046,0.02712886754748082,0.02712886754748082,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
1,6,-0.020203628539074318,-0.020203628539074335,-0.020203628539074335,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
1,7,0.01686978470854993,0.016869784708549513,0.016869784708549513,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,8,-0.014534755376170654,-0.014534755376188454,-0.014534755376188454,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,9,0.011389354274432616,0.011389354274714561,0.011389354274714561,-4.336808689942018e-18j,4.336808689942018e-18j,0.0,0.0,0j,0j
1,10,-0.011288305981913322,-0.011288305982420008,-0.011288305982420008,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
