site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.2133274656564263,-0.2133274656564263,-0.21332746565642652,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.06764495959709865,0.06764495959709865,0.06764495959709844,0.0,0.0,0.0,0.0,0.0,0.0
0,3,-0.06824149852101397,-0.06824149852101397,-0.06824149852101427,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.03834138908520161,0.03834138908520161,0.03834138908520172,0.0,0.0,0.0,0.0,0.0,0.0
0,5,-0.03733381555052045,-0.03733381555052045,-0.03733381555055041,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.026394096865216994,0.026394096865216994,0.02639409686521636,0.0,0.0,0.0,0.0,0.0,0.0
0,7,-0.023868200338606954,-0.023868200338606954,-0.023868200338615635,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.019928075989084443,0.019928075989084443,0.019928075989083475,0.0,0.0,0.0,0.0,0.0,0.0
0,9,-0.01629584800558429,-0.01629584800558429,-0.016295848005537555,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.01584247088186675,0.01584247088186675,0.01584247088180022,0.0,0.0,0.0,0.0,0.0,0.0
0,11,-0.011272593748461297,-0.011272593748461297,-0.011272593749266441,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.012893641301335919,0.012893641301335919,0.012893641302798063,0.0,0.0,0.0,0.0,0.0,0.0
0,13,-0.007178959742847635,-0.007178959742847635,-0.007178959744249415,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.010265120147377285,0.010265120147377285,0.010265120147967599,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.1034031816524265,-0.1034031816524265,-0.10340318165242633,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.05367281239940088,0.05367281239940088,0.05367281239940101,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.03328389606302328,-0.03328389606302328,-0.03328389606302334,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.027128867547464026,0.027128867547464026,0.027128867547479514,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.020203628539074106,-0.020203628539074106,-0.020203628539073617,0.0,0.0,0.0,0.0,0.0,0.0
