site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.06921928564953132,-0.06921928564953132,0.05358091629173292,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.07106102742344123,0.07106102742344123,0.031803968468000106,0.0,0.0,0.0,0.0,0.0,0.0
0,3,-0.045853303680613834,-0.045853303680613834,0.11520218041258024,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.026174845784367927,0.026174845784367927,0.11797448419159785,0.0,0.0,0.0,0.0,0.0,0.0
0,5,-0.024871022815969014,-0.024871022815969014,0.06313444829812102,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.02546210694461177,0.02546210694461177,0.08406478867682012,0.0,0.0,0.0,0.0,0.0,0.0
0,7,-0.01843435148935197,-0.01843435148935197,0.12518495401379715,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.013996746033598441,0.013996746033598441,0.08903417656639766,0.0,0.0,0.0,0.0,0.0,0.0
0,9,-0.01590155269763849,-0.01590155269763849,0.06299261123878407,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.014681404754043663,0.014681404754043663,0.114000049539127,0.0,0.0,0.0,0.0,0.0,0.0
0,11,-0.009513640785658802,-0.009513640785658802,0.12189177210443727,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.009194555182758758,0.009194555182758758,0.052496810330962436,0.0,0.0,0.0,0.0,0.0,0.0
0,13,-0.011279537709202522,-0.011279537709202522,0.07142498479454398,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.005654171045425506,0.005654171045425506,0.1952789914550702,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.17474825303073485,-0.17474825303073485,-0.10634558980752945,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.11233228972565706,0.11233228972565706,-0.0014675861396122787,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.057388947895593435,-0.057388947895593435,0.052359255623129285,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.048880570777532065,0.048880570777532065,0.021334211775572532,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.05173482225152484,-0.05173482225152484,0.014873949419881152,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.038209103787601784,0.038209103787601784,0.04339220734577502,0.0,0.0,0.0,0.0,0.0,0.0
1,8,-0.02772198472719127,-0.02772198472719127,0.036802364924790894,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.031185197405148846,0.031185197405148846,0.01761327282156755,0.0,0.0,0.0,0.0,0.0,0.0
1,10,-0.029482030107861733,-0.029482030107861733,0.036190230910988996,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.019044297789192657,0.019044297789192657,0.04689593472003525,0.0,0.0,0.0,0.0,0.0,0.0
