site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,0.009922978553256613,-0.007370595009147336,-0.1364243348037919,0.0302454128958983,0.04991141138325355,0.01326933871962369,-0.01858046530296738,-0.01764208036688571,0.13173174554936365
0,2,-0.04650162251043387,-0.04780455373847472,-0.28298856884594126,-0.07356135231296107,0.1266490504031868,-0.05677107305027196,0.1423991096055841,-0.02539788456403239,0.24837812902633208
0,3,0.0059240033799500685,0.007888350945466825,-0.15250062182362345,0.013116659103913351,0.052625800028007534,-0.02560634565858707,0.024685074604087885,0.004655316772005124,0.14116882166587902
0,4,-0.08776499099882146,-0.05228549968477696,0.027010224632693376,0.10109722964451026,0.011547141354170325,-0.018319523520830647,-0.10090173208743447,0.10122492522766333,-0.03117113563860184
0,5,-0.37059843338209514,-0.03866441323122458,0.16139360646605944,0.031393777163890836,-0.06580090814910475,-0.1523515860603208,0.020766164219814524,0.4195460622701001,-0.21655440209103374
0,6,0.018818186840759133,-0.038015201842517825,-0.13430193073844168,0.02671113685843563,0.046590083124549264,0.0018357743454580058,-0.002940117013259058,-0.0380870640470213,0.13427407678887876
0,7,0.06466072413404635,-0.016408593999860412,-0.09308477593359203,0.11590390790559132,0.03151583999981837,0.06651383748076745,-0.12310696485700282,-0.036838197717487496,0.04313884869309912
0,8,-0.05335923959165135,0.00860774639577784,-0.3876797458772953,0.17680926353362736,0.15673764335807122,-0.09575605858071748,-0.12811367249871958,0.06742247342722546,0.37457109379109566
0,9,-0.011051006124818978,0.04050845157749555,0.040477320553009274,-0.13209273706379332,-0.019916277715653977,-0.017292108792929577,0.12051977710852192,0.008772372665525883,-0.03891232987229893
0,10,-0.27840665988200586,-0.03961436525816675,0.03431042219517545,0.02732723431909881,-0.03442614593472498,-0.10377940184263745,-0.013271664984554968,0.2962097935603364,-0.04019114228499051
0,11,-0.01919548760476598,-0.02767257587889371,-0.1388651154698522,0.024984420047650956,0.04585580703585883,0.05674281997186123,-0.0694253413965589,-0.002805155082061188,0.11416226417602986
1,2,-0.00606639540975647,0.0009756869058261258,0.3765755238484638,0.13464256814987363,-0.0768140076183689,-0.004727068508403161,-0.01380302655836305,-0.0309835030122127,0.05534639875502635
1,3,-0.02200711201200424,0.024441056232835427,0.21332390826628853,0.010761824381770566,-0.04262667003978304,0.0026691173919073767,0.002830829872515257,-0.0015969737854132219,0.02632266525776302
1,4,0.005478666435811533,0.027700036066371118,-0.04016478040785394,-0.14839545709485238,-0.009494268946131014,0.029993068984978923,-0.040946949984718595,-0.13823703667733156,0.015465686684909226
1,5,-0.09274372460679854,-0.008033836972369424,-0.29560775976518294,-0.02128619966339457,0.005093559491224691,0.13409339475128945,-0.07681318805678919,-0.5709883206527424,0.010162946903279305
1,6,0.015427903902144054,0.001537854490065868,0.19364634243310452,-0.03139508018488926,-0.039554604041866094,-0.0065757284446560284,-0.03199622745637909,0.0353718816062005,0.02288501396611265
1,7,0.0045508275138723565,0.035116683399497015,0.09431022544021471,-0.16000928624005595,-0.012542749473027949,-0.012579234328788168,-0.02111949554043633,0.08467807881460783,0.008526793895278299
1,8,0.0447655159053157,-0.021910951801182216,0.554927679934907,-0.22506764850022165,-0.12718550306723475,0.03113570609004128,0.0371280302416607,-0.11286736398042026,0.12081095663517791
1,9,-0.03999899294929467,-0.0453744057617623,-0.0627195996779127,0.1842496731776013,-0.004692652023195923,-0.0004972304812187879,0.028520370218103018,-0.014938932920064277,0.0009050184170183094
1,10,-0.059707308672785495,-0.03957052273746923,-0.05662264982027312,-0.047840184908487626,0.016285949211426908,0.0804266833384403,-0.0013264262346559703,-0.4229293170617824,0.05826323932128015
1,11,0.05251352551457085,-0.027709182738264726,0.1841075133290882,-0.07570101151346506,-0.04458108076365301,-0.0006563545601315059,0.005638637779359852,-0.0031216697196079883,0.03014301881304548
2,3,-0.022363247853216247,0.04310956295769859,0.4095299200615133,0.002540273575842397,0.13906994809517814,0.005490841324930257,-0.0014960068414867967,-0.014315759782352284,-0.03838637092449775
2,4,0.03311054989740528,-0.07220685388475283,-0.05774929965529518,-0.30246049234122313,-0.05327387431510884,-0.12015034938214583,0.022571224122736162,-0.24540828295680697,-0.016442942288774163
2,5,0.1006845253409015,0.025733959681212393,-0.493685958455387,-0.06696114041757759,-0.29664398326933944,-0.3250079054778865,-0.07082073401488592,-1.131835640003489,0.04622520450474989
2,6,-0.06894968836208688,0.07320967364023251,0.3822935659153914,-0.09416796028211713,0.1384677460615602,0.04660121380144382,0.007965851331820335,0.06299834864883024,-0.01742247910928051
2,7,-0.06729162749757271,-0.09726134495361599,0.17923531798712378,-0.31557933940458444,0.09234788077263295,0.03126167461797624,0.013320783430007553,0.164109321223254,-0.006031316417659248
2,8,0.1164571567661868,-0.30792466418280384,1.1142188932915333,-0.3444312046105352,0.2980636277320672,-0.007344058068325048,0.07150508127526561,-0.2195193469165034,-0.05168621596301537
2,9,-0.03246610844779342,0.10947820924052176,-0.10612436174192659,0.3596818779577214,-0.052259725866755716,0.02010273426812159,-0.028905225953748698,-0.05125657042703703,0.017329845323785172
2,10,0.07340758816840415,0.02232318442435059,-0.12651727502086302,-0.08431747020926714,-0.003819485580843284,-0.28239278289706715,0.07837757842870074,-0.8052295308043491,0.0008650150116046797
2,11,-0.02803608577105332,-0.04176480411426868,0.34181693949890873,-0.12997618219130894,0.11816514695536184,-0.068804934168396,0.013103772899875995,0.03150925881382823,-0.02949833878181415
3,4,-0.017283660282195353,-0.021168958018372423,-0.03810823322670742,-0.16460442395062447,0.016835672610379063,0.004339564844781275,0.018317486648416578,-0.14752794189513907,0.01786550616079703
3,5,0.010264419086134622,-0.02722248143943788,-0.30273972183967646,-0.03181565976481934,-0.06547840628469721,0.009152649362262063,-0.045675979854669924,-0.6264519731705412,0.028593582866615872
3,6,-0.0011863765341091556,0.0015318976519505811,0.20839642597742267,-0.033301011833025654,0.00772913507003227,0.00011382899332611652,0.001170836796812154,0.042280119296598924,-0.006273432117833973
3,7,-0.009448709176022451,-0.003849220031933956,0.10258803360079218,-0.17507806142020396,0.0062601326290822115,0.010325449630862852,0.0006076345068123293,0.08792831958287967,0.0015777851943822251
