site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.08196807376618136,-0.045728798756657515,0.0715553067807027,-0.03719682620423301,0.08838323102780003,0.06249861088238377,0.08131105560139293,0.0971457529064909,-0.026197936298568803
0,2,-0.0328650314657991,-0.08476835511666339,0.1070286912903958,-0.12402464993769957,0.23657798952250503,0.07028536241434022,0.12603661474912084,0.2861910145218304,-0.028222287728057877
0,3,-0.08233323724471783,-0.03660810516095257,0.027197805454704172,-0.012795800085123623,0.11822258837864233,-0.050821608032762186,-0.012035613653087836,0.1313470601788194,0.059473102437076715
0,4,-0.047073950941036044,-0.06056072730233629,0.04273463540484258,-0.01193510284073495,0.11187062517205817,-0.06437124111159206,0.06390051042988196,0.13869395897977005,0.027904909264239133
0,5,-0.2351075825872089,-0.1974354865125573,-0.29103205789955433,0.10802960398713446,0.23055876980507128,-0.13672968111539474,-0.30447699764546804,0.2799660032649858,0.026669413655114382
0,6,-0.15840359536819532,-0.021435220007191932,-0.008391218656007669,-0.011751891842439244,0.05923466017433113,-0.1248928048826148,-0.007446862660508507,0.03152885134436486,0.06371138250167624
0,7,0.1133575050859135,0.052228034770692905,-0.030113111381926908,0.020221955521299358,-0.09571633054146401,0.08358985427818114,-0.028049106129430706,-0.10379803275146067,-0.032492374523947
0,8,0.23868486758413354,-0.1902902882533603,-0.14531644978147662,0.06936928595915588,0.325605652332217,0.20192775005480618,-0.23014760038165033,0.3504966600404743,-0.04074834450775394
0,9,-0.12111317963639798,0.037383442589305496,-0.06761869262353722,0.045325372654258164,-0.05858483652963434,-0.09847935864257801,-0.08845027262063271,-0.04612175320586925,0.03291642196676524
0,10,0.12994075737555333,-0.05839203544632102,-0.23379047063555064,0.06416326122309321,0.07471815924587134,0.12264894429101969,-0.24639643666264166,0.16247398330402132,-0.12476470991781843
0,11,0.07953075134918594,-0.027258554040860486,0.05508824655955169,-0.022545871588349975,0.08814070041451681,0.07417738536364153,0.08743772071247469,0.10271242841627326,-0.05784327058790741
1,2,0.02904908019741574,0.24744348413234957,0.12052439517272426,0.13586727503300872,0.2010702340013886,0.0025474852844721866,0.0775859772083699,0.19807110016633006,0.020108861984880287
1,3,-0.03627447795152901,0.11964022238385495,-0.007372220733538149,0.021719950126831575,0.0900408227275595,-0.07528039459988198,0.003699930701015046,0.1030717873161288,-0.07477554345643522
1,4,-0.029657408578176135,0.12014905374106172,0.028811031319948492,0.048987886925198655,0.11756886353659252,-0.035204051151640395,0.05342180731517572,0.09778927000704021,-0.07227645609039127
1,5,-0.1517398898233976,0.23007255886918954,-0.2598439485818542,-0.29943844854893453,0.24795894720808684,-0.10671639826252868,-0.1789601659452042,0.2331377444306023,-0.2169878422420157
1,6,-0.11291834273775476,0.0485933169307145,0.007612696355016167,-0.017379994462162394,0.04461808299132297,-0.11603627453905536,-0.0001413715431901774,0.020522067958645404,-0.1405060717891228
1,7,0.06474116391045709,-0.0993370902863665,-0.037083880406697654,-0.025261991268867766,-0.08096587856794685,0.08155312715539663,-0.015797822512479746,-0.08739442048921027,0.10135766701288136
1,8,0.11133596849929595,0.326577884769103,-0.10244932793520958,-0.23855532496598297,0.29179100285425885,0.22017216778221277,-0.12606059267751216,0.30601445434037894,0.19762769273745018
1,9,-0.08741455001308883,-0.06507620113198538,-0.08251294450953332,-0.06599077046374653,-0.04683335466434194,-0.07684970420703068,-0.06495071740908609,-0.026571873487860526,-0.11268459296125469
1,10,0.058159684677679346,0.09023855888516374,-0.1601615764155266,-0.23125541666770472,0.15748121379330038,0.1197353923049202,-0.2068309407508944,0.08810976675334199,0.16967986057543508
1,11,0.050544458281809534,0.10278210096041204,0.06045319765958343,0.055667878971003074,0.06958950559276025,0.07727202741751596,0.06547892882769937,0.06748357759633991,0.08151770453886256
2,3,0.04555148216233745,0.31962799703304756,-0.03650969701707846,0.04545154421329122,0.1574396772312036,-0.11411622829326834,0.01715051075300121,0.055369643227531996,-0.19957393649222405
2,4,-0.047941962541254504,0.3464176783415158,0.09736569683393892,0.12572551631820397,0.15997157924294864,-0.08321397084074272,-0.00525200618165753,0.013568673659861481,-0.13874363785476274
2,5,0.025467853534280216,0.6903514059181737,-0.4401923228579517,-0.7515963510554542,0.416593931719496,-0.1431704763699742,0.041632509847410196,0.19519844670722789,-0.5588368259130583
2,6,-0.01403105046943643,0.10041147412278631,-0.032444871894926036,-0.004148843524511781,0.08730140367936054,-0.18654757983164322,0.03110067823341179,0.04595720092472208,-0.38640537210904136
2,7,-0.031188956026603765,-0.27347523583167366,-0.08470091211947413,-0.06472265788565015,-0.13048163488151143,0.13207030864212327,-0.00563192735452551,-0.06347016859885586,0.26623922729334115
2,8,-0.03678054098851241,0.9153948597767833,-0.1931157878998537,-0.5229255430458826,0.49702580773040117,0.29896058647776624,-0.0017992929997974647,0.1196354377684624,0.5360759658345664
2,9,-0.028481495352920418,-0.15235338900913026,-0.13196114362578734,-0.20403939556609002,-0.06249109598563171,-0.13614128542923243,-0.007528582270793591,-0.0010183663916969177,-0.28635557895503305
2,10,0.027070334111123986,0.3137436174534338,-0.2596937748963867,-0.6283619054931705,0.18582328133754478,0.2575654757257875,-0.02494419400140895,0.06189386909674993,0.3327558903329045
2,11,0.061643338873474986,0.2495384907167007,0.06124242861223683,0.2005918144477071,0.13317018186915144,0.13341499168207294,0.011748043717239526,-0.03309731183531912,0.2081712970000896
3,4,0.04058280678599049,0.1603805356345114,0.0017170852151275565,0.06168530064476996,0.011021817719390424,-0.008409847847468033,-0.04129238194211916,-0.0979999286008806,-0.06751062985624363
3,5,0.10890723781099027,0.31002635233499387,0.02188897559665044,-0.3720515259159406,0.06103952971899002,-0.05025842530970746,0.23075713635295025,-0.2399427229819528,-0.2506967611427487
3,6,0.11672191567618687,0.06834546300267264,-0.02120987319351039,-0.00484231304557484,-0.003351189646953681,-0.013941617596151052,-0.0008216634086837774,-0.014521668129358428,-0.17654180016012253
3,7,-0.09581767729210808,-0.14399437573303997,-0.03013369367134723,-0.02245246016486128,-0.02858100049852129,-0.023237007924637627,0.05024231889156615,0.05655245856236468,0.12135683781824227
3,8,-0.1642015284989829,0.43634752319850123,-0.008968456698728828,-0.23940983702733853,0.04234672103641354,0.0013879819419715255,0.13465797764355752,-0.268065230293098,0.2561577683832294
3,9,0.08060471855223264,-0.056813011582028054,-0.024849232543100792,-0.10533467293872521,-0.020170744809877177,0.012506023587870271,0.051843524968831066,0.0630535113029598,-0.14162698313303096
3,10,-0.119382997472996,0.1399079956132787,-0.030732906500605707,-0.29958986048253333,0.010440511637924522,-0.0014498440930371531,0.155075974543524,-0.1185008315463122,0.16250440685860712
3,11,-0.05867558809024946,0.11043218041460183,-0.011489248115906459,0.09702418197874114,-0.004123814751234226,0.02786798195087864,-0.04314115708735167,-0.08919998708368247,0.10455258944747135
4,5,0.07692052519607911,0.34822190620392024,-0.1299077083095543,-0.39367090665048055,0.16445919655067529,-0.10999361407712166,0.17155822856026604,-0.1762691749664581,-0.25660853343696194
4,6,0.08212160292999837,0.06304525298889489,-0.011498152465187803,-0.0054261463833722295,0.01799744499913191,-0.07757226537178749,-0.00012822512030927907,-0.023648096502452295,-0.191727429763628
4,7,-0.06400388691145333,-0.14568780552152072,-0.036784665341101974,-0.04140699472670943,-0.04323223023562165,0.06153323051550486,0.0034728313683571165,0.056455115438620904,0.12409297869258201
4,8,-0.08636809913869879,0.4790030315713608,-0.10880373445479723,-0.23358475930105188,0.16395929818089647,0.14250582466259176,0.12468377316532409,-0.20644431527474777,0.2842271088151146
4,9,0.04639971931065672,-0.07746997858284921,-0.055059228082953486,-0.10259871365897859,-0.006425831292335953,-0.06225361886518228,0.056875361137836714,0.04406458859491911,-0.15024875517002262
4,10,-0.08369505706038352,0.17794997737856721,-0.11014536288806279,-0.30630580550923114,0.06597818209049909,0.0911985443412574,0.13691138640804112,-0.05311807096090762,0.17529901606297993
4,11,-0.05376582666923771,0.1260186855301024,0.040193011291279966,0.09555127786087471,0.04312152095874976,0.05153351671515212,-0.034041737445575815,-0.05391648921406203,0.10537418340327737
5,6,0.28689798017068785,0.11899958152347903,0.002326626312240741,-0.03469456463798811,-0.15123128780249118,0.42793440994139975,-0.008907996725836233,-0.055146443148347005,-0.4051225252800543
5,7,-0.1983431282816822,-0.3181035801556632,0.07219649072883236,-0.10151772485557825,0.2921199030580579,-0.32361232193765244,0.07899932910163385,0.18760725348053625,0.238770024663938
5,8,-0.45032110731769726,1.039588905102071,0.5856440480895644,-0.45421820135020796,-1.0552622542938466,-0.6078942175777121,0.4008090405907683,-0.6230670295134726,0.5680556374930551
5,9,0.22429064152952072,-0.1796705187097566,0.25350235127295684,-0.2304020635711313,0.16221047337831365,0.31929461419235944,0.1436548285989199,0.08577697530958613,-0.2913421329893368
5,10,-0.2355040983988937,0.36191266495095387,0.6912454164414238,-0.6004744768338007,-0.4046091626178985,-0.3862503656024243,0.4733412137498112,-0.2072928893520573,0.4575573534688586
5,11,-0.17578325764936698,0.19185708520385447,-0.2368418276163298,0.22282485909835886,-0.3286125763520887,-0.18999238855359565,-0.07314529315852905,-0.22716351790928294,0.2972859309564129
6,7,-0.14674059189680733,-0.05017234279309848,0.005977237993518851,-0.008621087408438276,0.002484083487293203,-0.006966570324779077,0.04867838752771145,0.15208993690447026,0.04394892727940226
6,8,-0.31184897965755926,0.16336125602226712,0.005661970083680499,-0.07881282175512797,-0.023675267053668604,-0.008402365370342054,0.2800781367686201,-0.5228056713486786,0.10093242159050034
6,9,0.16060797342811764,-0.03264230028223051,0.010680406441127268,-0.03151219389332518,0.009599655254138518,-0.0033143700856662875,0.12382332194613041,0.08023329355131337,-0.05113404359155115
6,10,-0.20835617739105505,0.04577182275116718,0.012806601030182767,-0.11785828579540518,0.012938630324003872,-0.024113042879913196,0.33788846809028983,-0.19071747917580878,0.05407026470210967
6,11,-0.12173056104421634,0.037181655961012645,-0.006667935783056977,0.03160797543798138,-0.0003550779564506514,-0.0036609142408058895,-0.10430566153598606,-0.1410862933446383,0.04207782448938281
7,8,0.23719422888104896,-0.38779771951423425,0.06391437339435384,0.20092500599489865,-0.10408118073179987,-0.08070159326889324,-0.18351309953559203,0.34649896386383483,-0.1980076288682776
7,9,-0.12164082686347026,0.07459712262823215,0.044749063067623523,0.08380042308924278,0.01301226963891469,0.02446084836175203,-0.08087287296019154,-0.042369520452262235,0.1093370932825105
7,10,0.1249494099007869,-0.11411789056198,0.0494834425759436,0.2555666102352253,-0.048610319240128014,-0.08091946010141926,-0.22783577354661702,0.1525519600537478,-0.15289719592808992
7,11,0.06620833865178499,-0.09570167825501569,-0.027414868013404238,-0.0661288353085353,-0.01484451498320919,-0.04039723459819257,0.08116552446721251,0.1083605439410188,-0.10054199513327475
8,9,-0.27227827960869133,-0.24245337503590883,0.09020809186765963,-0.3296095778615291,0.1301607482820007,0.2530441306417582,-0.19911472583504156,-0.035785972366835436,-0.3592346189168138
8,10,0.24013762153729692,0.47807581584957504,0.47483958160874684,-0.8085452737047258,-0.1790110483765499,-0.2649840944495845,-0.5148718867833482,0.3012497569767497,0.530949227584178
8,11,0.18193734136463888,0.3374959152145502,-0.1485916054762517,0.24748697432930034,-0.18699761610222917,-0.1469984773202617,0.15871357297746214,0.2018641450682352,0.30173279356979743
9,10,-0.15759348908635945,-0.051389579703806684,0.1931217754334844,0.137658541832881,-0.11949052943549696,-0.10569361780831471,0.25145628217614346,-0.1413537902873097,-0.08725619495237287
9,11,-0.08882286863964095,-0.04972402129487756,-0.056195392587500934,-0.04072090968991668,-0.07669367479334618,-0.0725415787106555,-0.0807067736401533,-0.10738091206305694,-0.04925662842168082
10,11,0.16547414983832465,0.1556095766106783,-0.19767746679738107,0.06768731855178635,-0.21872862975494972,-0.17590766336921432,0.07526914904982612,0.11176365803043016,0.09808290512887262
