node1,node2,energy,entanglement,error
0,16,0.0,0.27395723523239557,0.0
1,12,0.0,0.24095363642856943,0.0
2,15,0.0,0.39595339921791095,0.0
3,14,0.0,0.275999208631499,0.0
4,17,0.0,0.14138446358084858,0.0
5,14,0.0,0.394440653154306,0.0
6,17,0.0,0.11255369034930128,0.0
7,13,0.0,0.2056823522772056,0.0
8,19,0.0,0.2706072314555106,0.0
9,19,0.0,0.19648319956279658,0.0
10,21,0.0,0.2881191499529629,0.0
11,21,0.0,0.24752689469632597,0.0
12,20,-10.06055660565018,0.44705765198322284,-6.661338147750939e-16
18,20,-10.060808825873313,0.7588898862885841,3.1266016035536026e-05
14,18,-10.06055813285803,0.600647133889386,-5.329070518200751e-15
13,15,-10.06055813285809,0.41652076615168465,-6.661338147750939e-16
13,17,-10.060558132858082,0.24572730895855968,-6.661338147750939e-16
16,21,-10.060556605650161,0.46773006349272334,4.440892098500626e-16
12,19,-10.060556605650076,0.3285139144210816,3.3306690738754696e-16
16,20,-10.060556605650193,0.6241167580591753,1.1102230246251565e-15
15,18,-10.060558132857999,0.6609339377061054,3.219646771412954e-15
