node1,node2,energy,entanglement,error
0,13,0.0,0.3242920840986811,0.0
1,17,0.0,0.28261618664432464,0.0
2,19,0.0,0.4197554423706085,0.0
3,14,0.0,0.14395597826338632,0.0
4,15,0.0,0.2381501453982556,0.0
5,15,0.0,0.31823780094878257,0.0
6,14,0.0,0.2937908263426931,0.0
7,13,0.0,0.24023881160765753,0.0
8,18,0.0,0.5357050542614142,0.0
9,18,0.0,0.3429306706282558,0.0
10,21,0.0,0.28063885940588595,0.0
11,21,0.0,0.3869629027741676,0.0
13,19,-9.3094488098252,0.46155257478310524,3.3306690738754696e-16
17,20,-9.309448488600166,0.6885133063741441,-6.661338147750939e-16
14,16,-9.309448809825271,0.43682343261388756,9.992007221626409e-16
15,16,-9.309448809825257,0.5278925847212044,1.2212453270876722e-15
12,16,-9.309448809825277,0.7361543960561929,6.328271240363392e-15
20,21,-9.309448488600244,0.6221582120589272,-2.220446049250313e-15
12,19,-9.309448809825257,0.6559375260548632,-1.5765166949677223e-14
17,18,-9.309448488600134,0.5474562131579163,-2.220446049250313e-16
12,20,-9.309478224605634,0.8490864655438383,3.332138473921553e-06
