site,Sx,Sy,Sz
0,-0.32913729795779073,0.1368606718036035,-0.2793818968505404
1,-0.23375533824007805,-0.30477190823626954,-0.25365503765434305
2,-0.05283340238596276,-0.8125023840688164,-0.4182616304942178
3,0.23743117319304946,-0.38416075417829854,-0.027139475658452712
4,0.17441109861912568,-0.41603312686140914,-0.16403290479129054
5,0.595018306153545,-0.8732778495547715,0.9294973130027105
6,0.4634044682348323,-0.1420655676132021,0.01636030328192975
7,-0.31541328547955216,0.3302842891260361,0.10095611057958978
8,-0.6753108605713223,-1.1301455825649325,0.5982566049632563
9,0.34651430998257027,0.1773665340338857,0.26263341814484537
10,-0.44251118614184415,-0.40464424432383944,0.7340570258512102
11,-0.2650534204071498,-0.29954830205723576,-0.22486334810943487
