site,Sx,Sy,Sz
0,-0.32913729795779034,0.13686067180360306,-0.2793818968505407
1,-0.23375533824007794,-0.3047719082362695,-0.2536550376543422
2,-0.05283340238596383,-0.812502384068817,-0.4182616304942162
3,0.23743117319304785,-0.38416075417829953,-0.02713947565845442
4,0.17441109861912535,-0.4160331268614095,-0.1640329047912906
5,0.5950183061535448,-0.8732778495547739,0.9294973130027098
6,0.4634044682348324,-0.14206556761320233,0.01636030328193072
7,-0.31541328547955133,0.33028428912603636,0.10095611057958981
8,-0.6753108605713212,-1.1301455825649316,0.5982566049632573
9,0.3465143099825704,0.17736653403388541,0.26263341814484475
10,-0.4425111861418424,-0.4046442443238385,0.7340570258512107
11,-0.2650534204071489,-0.299548302057236,-0.22486334810943437
