site,Sx,Sy,Sz
0,0.10941969487855935,-0.31190788857024093,0.2924003405731447
1,-0.08479606270846451,0.43986978686513717,0.05527509847363676
2,0.29250275569841594,0.848909040802374,-0.07654497374922255
3,0.0171374387561017,0.47929830745007135,-0.011698619919421643
4,-0.3406839437252868,-0.0767064328678754,-0.3011130309536406
5,-0.06450315371362192,-0.6363144496443727,-1.2926225350513423
6,-0.06864703598986654,0.4344960625243451,0.08816054280763531
7,-0.36416612736325776,0.21396198232489558,0.1840582286280509
8,-0.48185770963759095,1.252414147282864,-0.22227114433997053
9,0.41733323795150606,-0.12237862294828554,-0.03591612213688436
10,-0.09242953438980317,-0.12235150129141709,-0.9402708197312333
11,-0.1492033562575999,0.39759288399787324,0.009731496887787051
