node1,node2,energy,entanglement,error
0,16,0.0,0.2739572352323948,0.0
1,12,0.0,0.24095363642856957,0.0
2,15,0.0,0.39595339921790906,0.0
3,14,0.0,0.275999208631499,0.0
4,17,0.0,0.14138446358084625,0.0
5,14,0.0,0.3944406531543061,0.0
6,17,0.0,0.11255369034929982,0.0
7,13,0.0,0.2056823522772017,0.0
8,19,0.0,0.2706072314555103,0.0
9,19,0.0,0.1964831995627968,0.0
10,21,0.0,0.28811914995296434,0.0
11,21,0.0,0.24752689469632513,0.0
12,20,-10.060556605650175,0.447057651983222,-2.6645352591003757e-15
18,20,-10.0608088258733,0.7588898862885797,3.1266016034980915e-05
14,18,-10.060558132858056,0.6006471338893833,-4.440892098500626e-15
13,15,-10.060558132858102,0.41652076615168143,1.1102230246251565e-16
13,17,-10.060558132858098,0.24572730895855632,-6.661338147750939e-16
16,21,-10.060556605650158,0.4677300634927232,-8.881784197001252e-16
12,19,-10.060556605650072,0.32851391442108024,5.551115123125783e-16
16,20,-10.060556605650195,0.624116758059172,-2.220446049250313e-16
15,18,-10.060558132858011,0.6609339377061016,7.771561172376096e-16
