node1,node2,energy,entanglement,error
0,13,0.0,0.3222106173544935,0.0
1,17,0.0,0.2805663106720446,0.0
2,19,0.0,0.41665842074757503,0.0
3,14,0.0,0.1428573589086685,0.0
4,15,0.0,0.2371993379930007,0.0
5,15,0.0,0.31431338051949714,0.0
6,14,0.0,0.2921759411964217,0.0
7,13,0.0,0.23892510123777988,0.0
8,18,0.0,0.5322679829701147,0.0
9,18,0.0,0.3416236562309906,0.0
10,21,0.0,0.27672473863547065,0.0
11,21,0.0,0.3851152614676123,0.0
13,19,-9.308898334856021,0.4581112520120345,1.1102230246251565e-15
17,20,-9.308888947342883,0.6828133284770825,-2.220446049250313e-15
14,16,-9.3088983348561,0.43417380143891604,0.0
15,16,-9.308898334856096,0.5232905298965146,9.992007221626409e-16
12,16,-9.308898334856195,0.7301515174500559,-4.6629367034256575e-15
20,21,-9.308888947342819,0.6169837999592896,2.7755575615628914e-15
12,19,-9.30889833485604,0.6505892970549423,1.1102230246251565e-15
17,18,-9.308888947342838,0.5430865840688904,2.220446049250313e-16
12,20,-9.309478224605655,0.8490864004235227,8.420359628857899e-05
