site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,0.010038298808074475,-0.007411473075109372,-0.1366168892978012,0.030266201317319528,0.05000320381602294,0.013217702857613228,-0.018637417786367405,-0.017631442222889704,0.1318184986824466
0,2,-0.046462199850218516,-0.04744859328373363,-0.28330543607713393,-0.07363091418034556,0.12671976276698618,-0.056805905550016925,0.1423840744626232,-0.02524934947269862,0.24856165036721561
0,3,0.005923531992471881,0.007890380983340377,-0.15251270174387507,0.013118029734671712,0.052630445279786324,-0.025606875365259286,0.024686878155168512,0.004655487096448808,0.14118081469571564
0,4,-0.087773054655751,-0.0522904016227172,0.02701266688258531,0.10110529750967376,0.011547793209005792,-0.018322410737093304,-0.10091039896098837,0.10123274880179592,-0.0311739216549644
0,5,-0.3706261930608937,-0.03866972547696876,0.16140904089115857,0.03139673178169906,-0.06580598873654554,-0.15235867203758827,0.020764830551624043,0.4195765866073374,-0.21657208834847133
0,6,0.018820987525544425,-0.038016732392621225,-0.13431295757725184,0.026713599182171713,0.04659349671959449,0.001837190997148158,-0.0029388564351854433,-0.03809008207869615,0.13428443285889458
0,7,0.064750828132238,-0.016533564168055993,-0.09317298988696979,0.11603345582173963,0.03160675838212988,0.06657233447812196,-0.12319658149081437,-0.03699440463692803,0.043140276669978786
0,8,-0.05339342778482271,0.008057815121386938,-0.38810426963213585,0.17695826031158352,0.15688890214299028,-0.09559842704596136,-0.12814052938824397,0.06753458484602859,0.3750637636632855
0,9,-0.011131802871289103,0.040753530529079124,0.04049995697374284,-0.13224791212386663,-0.019866734132363756,-0.01721629285664459,0.12065654616805638,0.008759324740835638,-0.0389321978029635
0,10,-0.27857544277585977,-0.039536378062444213,0.034354682091932334,0.027531242118806844,-0.034571620548570686,-0.10391449610942935,-0.013324731880935758,0.2965261735094278,-0.04004699291727508
0,11,-0.01911403029239556,-0.027686974839813222,-0.13897957798290556,0.02513288685090758,0.04591891227069148,0.056574419843626156,-0.06940138901215975,-0.0028155140947088335,0.11431090272919961
1,2,-0.006200656413228711,0.000923944801660026,0.3770521079441772,0.13470064217418096,-0.07696933616520785,-0.004669549452720975,-0.013637005058148088,-0.031075484441190796,0.055428195110445604
1,3,-0.021878751320799163,0.02425355944476145,0.21348595859562475,0.010784091366888949,-0.042640830240074035,0.002681548218060881,0.002868963374291337,-0.0015988997466273593,0.02638352871502348
1,4,0.005376519570481813,0.02771917176297778,-0.0401480149265087,-0.14859337764867137,-0.009555597172085789,0.030035636463889275,-0.0409760958719006,-0.13840303862864836,0.015361104015933803
