node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999999,0.0
1,13,0.0,0.9999999999999999,0.0
2,12,0.0,1.2989668571442636,0.0
3,14,0.0,1.0,0.0
4,15,0.0,0.9999999999999999,0.0
5,15,0.0,1.2582500631925582,0.0
6,14,0.0,1.0,0.0
7,17,0.0,0.9999999999999998,0.0
8,19,0.0,1.3596191488135037,0.0
9,19,0.0,0.9999999999999999,0.0
10,21,0.0,1.3187607275045252,0.0
11,21,0.0,1.0,0.0
16,18,-10.81197537030933,1.6481853559888155,-2.4424906541753444e-15
12,18,-10.811975370309273,1.6327442183423413,3.9968028886505635e-15
18,20,-10.83081835363893,1.7913197514589894,0.003314038933188934
15,16,-10.811975370309304,1.4686153221224523,-6.661338147750939e-16
14,17,-10.811975370309318,1.22149058844645,-4.440892098500626e-16
20,21,-10.81161125802757,1.5031677016845366,9.992007221626409e-16
13,19,-10.81161125802757,1.4168763430958653,-6.661338147750939e-16
13,20,-10.81161125802758,1.5266593727515028,1.5543122344752192e-15
12,17,-10.8119753703093,1.5167432212552971,5.551115123125783e-16
