site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,0.05056517655862075,0.04480323881535174,-0.07484985328891719,0.11779176451557437,-0.006045799675635403,0.0296302458869707,0.06285754796002835,0.10383490004000598,-0.041275162377306156
0,2,0.05624485900880053,-0.0008435703837237143,-0.1362187746999965,0.29359885048067147,-0.044194774032957955,0.08495143580216002,0.06769261024912074,0.23042890736661514,-0.13144332805158643
0,3,-0.025860630237990588,-0.0508081286438644,-0.07164187624321458,0.12979509527790112,0.05368677612471874,-0.030561964717754582,-0.06306230942899727,0.11984780702280827,0.016600222837814274
0,4,0.022822150363832942,-0.12233755400874044,-0.028510948062992657,0.07260548325767585,0.08310506358194758,-0.11559876953896313,0.03632120809671249,0.03567403631989065,-0.004999762580731412
0,5,-0.37501701383610503,-0.19636478003374558,-0.09437659479291717,0.0029149594966893927,0.06734168587345819,-0.0867893826110593,-0.42379898570745134,-0.028520683648169152,0.2570946845463135
0,6,0.010930099161141097,-0.13992268328780233,-0.04296651481952796,0.06188482872269301,0.0758280389309588,-0.10106570146667666,0.013158093174935184,0.07909796968992608,-0.02268483782918579
0,7,0.01823899092430363,0.1160604460105656,0.05400203571759271,-0.07176757354858163,-0.05913880412207271,0.09163066814088239,0.02134523154524686,-0.06257678397242591,0.012419446796322939
0,8,-0.16953380341484992,0.11387613080574666,-0.2526878431895523,0.36365255410560116,0.0006934444324435685,0.10273492573556729,-0.24702605519855825,0.3198571663291011,0.090868529308222
0,9,-0.050375003680891546,-0.11999895697157137,0.04581472125211797,-0.03382153399820905,0.046567149016875,-0.09890834691232021,-0.07734328242410694,-0.05089034643562035,0.05564847312463558
0,10,-0.24622999467613632,0.0337979091722919,-0.07425230501548573,0.12157689036565425,-0.1259979004990592,0.04830752886128637,-0.2726919128308139,0.022822771703109063,0.1301152062805049
0,11,0.04606649141786141,0.04757480573840925,-0.06616341852079459,0.12125627275222736,-0.056365207718155036,0.035626089965658164,0.08013643081148238,0.11070439393239749,-0.024604188244979647
1,2,0.07594996493113071,0.01662674564055265,0.33180648388104084,0.10721314126922513,0.05979247063896741,0.03350135314488409,0.0061171883923595875,0.17451984594476294,0.11267298910639226
1,3,-0.04273924133715734,0.0021190553894705547,0.16554476676150703,0.05637155351118297,-0.06810044907280986,-0.0401054346147168,-0.02269269242381232,0.08155749928086357,-0.0464597718822304
1,4,0.018228930741903092,-0.0403059276981143,0.05920905728325785,0.03298427121112063,-0.16987300642542286,-0.07668059483291886,0.028557806348147533,0.06550014436187876,0.028291946206436127
1,5,-0.28252629700051546,-0.08064716150404988,-0.0002949563225404621,-0.0039570732415683055,-0.18539221187328236,-0.1057674075225393,-0.14958276154303252,0.051089327648685234,-0.5295588549627247
1,6,0.021114863651966,-0.05389365171942025,0.09253815357867659,0.017715199170022317,-0.162356618876241,-0.08353132681546438,0.013025294795713308,0.0545625341367717,0.01312355427542268
1,7,-0.009282279866480319,0.03355839579489121,-0.09027881219550521,-0.035982378188819344,0.14442000490078116,0.07122546565633396,0.027780413738349337,-0.0656639935351624,0.0210349447299463
1,8,-0.060790602725580706,-0.011027242997118394,0.45444485644507304,0.16640290471668034,0.10700243171644086,0.10908985864744777,-0.0661371404803577,0.29144766695799257,-0.31206535568094057
1,9,-0.08044342177019151,-0.05500431575222769,-0.07734259817727002,0.006562380731187575,-0.14536864177740333,-0.057742648316945276,-0.02957726325943573,-0.025884839026799823,-0.0767319030927547
1,10,-0.1496566970972762,-0.053213213438138396,0.0771926590469318,0.019338542050679437,0.11204590101536278,0.04324848061627162,-0.12292064333327514,0.14573919658599244,-0.3403152806417742
1,11,0.051987988860158485,-0.000960023924826324,0.1562796291609726,0.04805827103918077,0.06631109820752108,0.04681230144933329,0.036338232030062645,0.07157511879918557,0.06766195373204337
2,3,-0.07454968769753957,0.019806156889806664,0.366834593646704,0.08119545769080969,-0.15374440932984607,-0.050063538295207884,-0.008839660701488457,0.10668009505180473,-0.11868388556325707
2,4,0.0687171375109001,-0.08080614719345183,0.18138521339833907,0.010656262624763643,-0.35369444585177484,-0.12884548497436638,-0.009453153091514337,0.021306306309997233,0.07480051257821263
2,5,-0.4062817778999146,-0.09145971768422101,0.015063071534951972,0.09504279027817837,-0.4465283725538147,-0.10184394446270922,-0.18567246504730578,0.06731425715184314,-1.1757121352297644
2,6,-0.028196984618658216,-0.03533847281107039,0.19280712073062672,0.07215845142806665,-0.3758366067196768,-0.11058533359841813,0.04526707665442316,0.09909850064641407,0.051451840173597524
2,7,-0.0806892589061047,0.014811613403159576,-0.2101901955353884,-0.11347460175179547,0.33014264569385715,0.12333010201586274,-0.0143820129788503,-0.07401135032757042,0.06807532000525617
2,8,-0.10033024391302962,-0.03597725515224526,1.0378444820910886,0.21517550972176727,0.27390903797154953,0.09540496649386035,-0.06441720179941451,0.3981014466737266,-0.6179689983913575
2,9,-0.10577647418938879,-0.05928122461842554,-0.14359679656546964,-0.011447912784660855,-0.31236256998658385,-0.08129787797981806,-0.029275458172330418,-0.03449496346693711,-0.1951820035886098
2,10,-0.2015463360467235,0.05113530807132073,0.22539766992731092,0.12232837177213819,0.1530695690520414,0.18675796441368858,-0.10241418720386872,0.12163389878211864,-0.7494886046346632
2,11,0.026858297048355757,0.06044741012769539,0.33939877193578727,0.03944078940360396,0.1389416408317718,0.07502759195177994,0.02725312244374821,0.11664870514264629,0.19002555411589414
3,4,-0.018013613876890835,0.07162144183437472,0.08391274575211362,-0.023616738203294928,-0.171881426311072,0.05658138903146621,-0.012169632017662135,-0.029794483272723646,0.03550369491383832
3,5,0.21118909334686314,0.05580324538390797,0.012655027971971834,-0.04757201241918644,-0.2298833918026874,0.03425834138791901,0.24041602201044268,0.03914435289276531,-0.568230189293008
3,6,-0.017917998903091092,0.07713010681096598,0.10297124880183521,-0.02679318751312529,-0.17647137065781382,0.05624749517253634,-0.013012745748212116,-0.04102720685764853,0.018990880673880293
3,7,-0.032576706194632474,-0.07740200011076398,-0.11909261984158596,0.019877141950039624,0.14720231566307715,-0.06426744998645642,0.008250883450300138,0.023729320875717975,0.016954983980115315
3,8,0.10584141882877462,-0.05152957629728788,0.5143022812775815,-0.20566380821566635,0.12620182191219406,-0.059765015765301355,0.10678708431716089,-0.1693936040399948,-0.28528194992196415
3,9,0.02509758718284698,0.05690966512707081,-0.06602276830480175,0.04406493854611485,-0.14843385755081726,0.06743271364711148,0.02926075549497406,0.006820114866340089,-0.10612351465284087
3,10,0.11969286682457451,-0.04162221276282701,0.11552962424462758,-0.06109367631564835,0.08557224344677035,-0.028927633565608242,0.13406171006015272,-0.04391617464876228,-0.3565779375136225
3,11,-0.03879124512186467,-0.02658849170354933,0.16128430546791195,-0.07245411062069344,0.07810673451407311,-0.011120660377185159,-0.025974312087272133,-0.06096910520720011,0.08851121444901905
4,5,-0.11136074559200487,0.19496249138022498,-0.006203135263589239,-0.025710753255039763,-0.11011401296179535,-0.07414891411584726,0.56863459816114,0.02417100203884982,-0.2587834559333171
4,6,-0.012098990451080139,0.17538349372038503,0.055278343155477735,-0.09508845974232531,-0.07619916854169917,-0.04204147269134374,-0.02448474316274156,0.018399588279906468,0.011628012707281293
4,7,-0.03904035094840157,-0.16147257656151262,-0.07121110164086915,0.09373833901610786,0.05193390915218349,0.03291855904038421,-0.017107982521353676,-0.042572083035457585,0.03252115444148164
4,8,-0.0502554974509338,-0.10722983108040976,0.25943990127644107,-0.5011149040053602,0.07855495664517781,0.08327048519540134,0.2963500557856831,0.10392144607467174,-0.08809663561452355
4,9,-0.044788212866123424,0.1415721778070912,-0.0153741262984151,0.07903712117944227,-0.08350232936031696,-0.02895554977894886,0.10033667598305697,0.009400470122556858,-0.039458693248009866
4,10,-0.06322806844081302,-0.09834229720392781,0.08293140003505248,-0.10829445517862923,0.015132257749019808,0.04947268153641171,0.35157108943672954,0.04634756009056798,-0.1572387114036331
4,11,0.019007222112064126,-0.07293764835539618,0.07088001266838367,-0.16458217137904851,0.027876995256727266,0.032846353385224784,-0.07956919003348299,0.028303824868015713,0.052945667472813346
5,6,-0.06929134360605249,0.21638061425191155,-0.007063256195061408,-0.10150482968777702,-0.02979234133075917,0.5712874291583834,-0.04592397367123521,-0.3287845827956807,-0.008639628703153716
5,7,-0.08315550999823476,-0.18408318093252474,-0.0741697633160952,0.139131768570733,-0.02644789437499371,-0.4918166371222168,0.03021823339312872,0.3305996618704157,-0.031991651411131077
5,8,0.9392623420792648,-0.21956411206622423,0.12191747913761138,-0.6123719468808301,-0.04733198386621279,-0.39920137254646515,0.29954680903400754,-1.663826241262162,0.07282999861980707
5,9,0.3226575812022834,0.18454172978546032,-0.028932215715396996,0.06520086090396986,0.00478400338014735,0.48350674835004104,0.11234241251381567,0.22076247502693824,-0.019041277652366007
5,10,1.1489361634157302,-0.1500057366876691,0.08846663596457868,-0.14738486365728806,0.08174450667504679,-0.27373967754057876,0.40743997052227626,-0.3997931510283066,0.002484468522481043
5,11,-0.2986554270627576,-0.1288839878652788,-0.026212004893201475,-0.19865950552417594,0.07102826212632446,-0.2190555246943466,-0.0614139459972686,-0.5396777244368463,0.027867677683397717
6,7,0.006589656769245862,-0.1533812499884323,-0.06171514795284871,0.10236507286711384,0.08508052501585435,0.015274831549569854,-0.015507052443036438,-0.01609785751639273,0.012324285934601328
6,8,-0.04223957458217528,-0.12646983369672576,0.28893480010993117,-0.5126813800754628,0.07930108611812478,0.01580936600561711,0.28418451675459383,0.060584827190507916,-0.15518314687408646
6,9,-0.005426449705675287,0.14754837855917247,-0.043223916747285984,0.06480770100319494,-0.08484552965686368,-0.0266999731585367,0.1030782519561042,-0.002776673437972754,-0.05150666886590331
6,10,-0.04050912164524015,-0.09817211866180613,0.060967555027617554,-0.12364575411888395,0.041011162441136895,-0.004211853442312116,0.34939587318109655,0.03455941467835477,-0.20424128541904354
6,11,0.009971441597915128,-0.0720423385732671,0.09153118382644954,-0.16400784141110397,0.04299350819201431,0.008630584140710667,-0.08709730591636025,0.02230687648363907,0.04772498336943657
7,8,-0.05239141816352812,0.12588963696378988,-0.31837361702937794,0.4350062254033339,-0.054808497952898744,0.018085323536211492,-0.24931242920554886,0.04280143052302565,0.15112203823322645
7,9,0.014619294570937347,-0.1348771281747882,0.05414010433434907,-0.045932240794088676,0.08113198560112164,-0.03261021668738572,-0.0903195878218974,-0.009857918415453654,0.06024998036643013
7,10,-0.06887400234393598,0.05794095764526233,-0.06409156961393489,0.13146857895194816,-0.10264268079805844,-0.052620527574392784,-0.3058361307133961,-0.03857629704571962,0.2097132557090565
7,11,0.005799423488562822,0.0512396923411745,-0.09177846110210391,0.14598591856760015,-0.06512431258528233,-0.013134717460492825,0.08183943037422069,0.028990922783604215,-0.04356154216019546
8,9,0.06653586920229648,-0.15282571740396445,-0.21809871423929061,0.06369847706119314,-0.40585783963131283,0.3087896043393278,-0.10643604096032364,0.13135725181295646,-0.3468479636841315
8,10,0.6237183586600628,-0.06692195165602063,0.4263130754880394,0.1343247067760434,0.30512765674282794,-0.10602279597868487,-0.271464166873726,-0.05519774218964288,-0.9907285664747456
8,11,-0.15864988974854144,0.05685112043087319,0.47276258316215086,0.11805459758267489,0.21425874107271548,-0.09541400462757867,0.07281222382163074,-0.2663157975955821,0.238537431250364
9,10,0.1894075962275526,-0.0677233746790639,-0.01845109697157623,-0.09722441285943895,-0.05223378838945814,-0.04437262482569827,0.2968272964929005,-0.09443533495112041,0.1397780931363099
9,11,-0.046837611411754285,-0.057329566776013224,-0.061606128220761364,-0.1387451489830845,-0.030152179482216615,-0.04263863106721488,-0.07676202902660824,-0.08985122543463721,-0.028201538371197092
10,11,-0.19299616801242817,0.09304683912221817,0.13208568017694533,0.07400875649308046,0.0453367697440573,-0.13166533863479668,0.0112825653033263,-0.328233538842189,0.03391510254791899
