site,Sx,Sy,Sz
0,3.296719286449701e-10,-1.915008776554039e-10,2.733289983236631e-10
1,-1.27294376428555e-10,-4.2102463182480676e-10,-2.2622911877157037e-10
2,1.5102310374492944e-10,9.079536567035973e-10,2.98158248090985e-10
3,-1.7713715715593492e-10,4.427676065415012e-10,-1.5251703806146155e-10
4,-4.338327561775879e-10,2.0406336088138813e-10,9.39684428495147e-11
5,-5.228429294330469e-10,4.3968076087527036e-11,-1.4360456721332349e-09
6,-4.4220019204503636e-10,2.48456258821958e-10,5.6920552472805586e-11
7,3.809269842917559e-10,-2.6112596611914396e-10,4.605776638915804e-11
8,-3.361514193899167e-10,-1.3323718747488156e-09,7.362796455422788e-10
9,3.8791556327810034e-10,1.7323665246727574e-10,2.5795555145050053e-10
10,-2.3033586149523444e-10,-3.1916860820935256e-10,9.131129741213329e-10
11,-1.8713235128142713e-10,-4.266889619408687e-10,-2.253275621644235e-10
